scn,SNP_global,SNP_block,SV_global,SV_block,SV_Δ(blk-glb)
p231 g0 outc balanced,0.9921,0.9864,0.9858,0.9788,-0.007
p231 g1 outc balanced,0.9889,0.9845,0.9791,0.9736,-0.0054
p231 g1 self balanced,0.9938,0.9878,0.9887,0.9814,-0.0073
p231 g3 outc balanced,0.9554,0.9629,0.9214,0.9323,0.011
p231 g3 outc dom500,0.8779,0.9155,0.845,0.8805,0.0355
p231 g3 outc dom500nr,0.9812,0.9801,0.9596,0.9598,0.0001
p231 g3 self balanced,0.9947,0.9889,0.9906,0.9828,-0.0078
p231 g3 self dom500,0.9936,0.9888,0.9834,0.9764,-0.007
p80 g0 outc balanced,0.9933,0.9882,0.9874,0.9813,-0.0062
p80 g1 outc balanced,0.9864,0.9823,0.957,0.9519,-0.0052
p80 g1 self balanced,0.9919,0.9866,0.9732,0.9667,-0.0064
p80 g3 outc balanced,0.9658,0.9701,0.9467,0.9509,0.0042
p80 g3 outc dom500,0.9116,0.9434,0.8861,0.92,0.0338
p80 g3 outc dom500nr,0.9859,0.9859,0.9799,0.9793,-0.0006
p80 g3 self balanced,0.9926,0.9865,0.9683,0.9607,-0.0077
p80 g3 self dom500,0.998,0.9948,0.9976,0.9937,-0.0039
