SampleID,SiteID,TrayID,Location,Country,QB3.Pool.Names,number_of_ecotypes_above10_perc_freq,ecotype_1,ecotype_2,ecotype_3,ecotype_4,main_ecotype_reconstruction_freq,secondary_ecotype_reconstruction_freq,F1_status,outcrossed_nonF1,contaminated_non231,RTIGER_new_designation
2020-32-2-1,32,1,Mallorca,Spain,MEAJM003-101,1,9526,NA,NA,NA,0.955321,0.001605,non-F1,FALSE,FALSE,NA
2020-32-2-10,32,10,Mallorca,Spain,MEAJM003-113,1,9529,NA,NA,NA,0.954913,0.005664,non-F1,FALSE,FALSE,NA
2020-32-2-14,32,14,Mallorca,Spain,MEAJM003-107,0,NA,NA,NA,NA,0.021633,0.020463,non-F1,FALSE,FALSE,NA
2020-32-2-15,32,15,Mallorca,Spain,MEAJM003-103,1,6961,NA,NA,NA,0.394848,0.053014,non-F1,FALSE,FALSE,NA
2020-32-2-17,32,17,Mallorca,Spain,MEAJM003-93,1,9699,NA,NA,NA,0.942991,0.001471,non-F1,FALSE,FALSE,NA
2020-32-2-3,32,3,Mallorca,Spain,MEAJM003-95,1,9764,NA,NA,NA,0.931531,0.016847,non-F1,FALSE,FALSE,NA
2020-32-2-4,32,4,Mallorca,Spain,MEAJM003-117,1,9649,NA,NA,NA,0.941062,0.003493,non-F1,FALSE,FALSE,NA
2020-32-2-44,32,44,Mallorca,Spain,MEAJM003-185,1,9512,NA,NA,NA,0.84941,0.030835,non-F1,FALSE,FALSE,NA
2020-32-2-45,32,45,Mallorca,Spain,MEAJM003-186,1,9784,NA,NA,NA,0.926272,0.004047,non-F1,FALSE,FALSE,NA
2020-32-2-47,32,47,Mallorca,Spain,MEAJM003-190,1,7106,NA,NA,NA,0.935091,0.001429,non-F1,FALSE,FALSE,NA
2020-32-2-48,32,48,Mallorca,Spain,MEAJM003-200,2,6915,8387,NA,NA,0.714873,0.244968,non-F1,FALSE,FALSE,closely_related
2020-32-2-49,32,49,Mallorca,Spain,MEAJM003-202,1,7384,NA,NA,NA,0.958743,0.958743,non-F1,FALSE,FALSE,NA
2020-32-2-54,32,54,Mallorca,Spain,MEAJM003-214,1,7008,NA,NA,NA,0.950698,0.001891,non-F1,FALSE,FALSE,NA
2020-32-3-3,32,3,Mallorca,Spain,MEAJM003-216,1,7106,NA,NA,NA,0.950258,0.950258,non-F1,FALSE,FALSE,NA
2020-32-4-2,32,2,Mallorca,Spain,MEAJM003-226,2,8357,9506,NA,NA,0.472012,0.450515,F1,FALSE,FALSE,NA
2020-32-4-3,32,3,Mallorca,Spain,MEAJM003-228,1,7287,NA,NA,NA,0.870111,0.074454,non-F1,FALSE,FALSE,NA
2020-32-4-5,32,5,Mallorca,Spain,MEAJM003-230,1,9596,NA,NA,NA,0.92403,0.92403,non-F1,FALSE,FALSE,NA
2020-4-1-1,4,1,Cadiz,Spain,MEAJM003-145,1,9764,NA,NA,NA,0.923014,0.016682,non-F1,FALSE,FALSE,NA
2020-4-1-12,4,12,Cadiz,Spain,MEAJM003-668,1,9562,NA,NA,NA,0.927126,0.002353,non-F1,FALSE,FALSE,NA
2020-4-1-13,4,13,Cadiz,Spain,MEAJM003-669,1,9547,NA,NA,NA,0.940065,0.003621,non-F1,FALSE,FALSE,NA
2020-4-1-14,4,14,Cadiz,Spain,MEAJM003-670,1,9562,NA,NA,NA,0.864562,0.864562,non-F1,FALSE,FALSE,NA
2020-4-1-15,4,15,Cadiz,Spain,MEAJM003-763,0,NA,NA,NA,NA,0.099277,0.054884,non-F1,FALSE,FALSE,NA
2020-4-1-17,4,17,Cadiz,Spain,MEAJM003-671,1,159,NA,NA,NA,0.91708,0.00222,non-F1,FALSE,FALSE,NA
2020-4-1-18,4,18,Cadiz,Spain,MEAJM003-672,1,9820,NA,NA,NA,0.924925,0.924925,non-F1,FALSE,FALSE,NA
2020-4-1-19,4,19,Cadiz,Spain,MEAJM003-673,1,9699,NA,NA,NA,0.936723,0.001532,non-F1,FALSE,FALSE,NA
2020-4-1-2,4,2,Cadiz,Spain,MEAJM003-665,1,9481,NA,NA,NA,0.949996,0.949996,non-F1,FALSE,FALSE,NA
2020-4-1-20,4,20,Cadiz,Spain,MEAJM003-312,1,9565,NA,NA,NA,0.935384,0.00179,non-F1,FALSE,FALSE,NA
2020-4-1-25,4,25,Cadiz,Spain,MEAJM003-158,1,7186,NA,NA,NA,0.94416,0.001437,non-F1,FALSE,FALSE,NA
2020-4-1-26,4,26,Cadiz,Spain,MEAJM003-160,1,9547,NA,NA,NA,0.937921,0.003559,non-F1,FALSE,FALSE,NA
2020-4-1-27,4,27,Cadiz,Spain,MEAJM003-674,1,6945,NA,NA,NA,0.944046,0.944046,non-F1,FALSE,FALSE,NA
2020-4-1-29,4,29,Cadiz,Spain,MEAJM003-163,1,9537,NA,NA,NA,0.757901,0.109697,non-F1,FALSE,FALSE,NA
2020-4-1-35,4,35,Cadiz,Spain,MEAJM003-675,2,6915,8387,NA,NA,0.720691,0.248365,non-F1,FALSE,FALSE,closely_related
2020-4-1-37,4,37,Cadiz,Spain,MEAJM003-676,1,9764,NA,NA,NA,0.923009,0.016586,non-F1,FALSE,FALSE,NA
2020-4-1-41,4,41,Cadiz,Spain,MEAJM003-770,1,9584,NA,NA,NA,0.8138,0.126849,non-F1,FALSE,FALSE,NA
2020-4-1-42,4,42,Cadiz,Spain,MEAJM003-679,1,8231,NA,NA,NA,0.874023,0.874023,non-F1,FALSE,FALSE,NA
2020-4-1-45,4,45,Cadiz,Spain,MEAJM003-169,1,9699,NA,NA,NA,0.941011,0.001483,non-F1,FALSE,FALSE,NA
2020-4-1-46,4,46,Cadiz,Spain,MEAJM003-171,1,8231,NA,NA,NA,0.870274,0.870274,non-F1,FALSE,FALSE,NA
2020-4-1-47,4,47,Cadiz,Spain,MEAJM003-742,1,9579,NA,NA,NA,0.949995,0.949995,non-F1,FALSE,FALSE,NA
2020-4-1-49,4,49,Cadiz,Spain,MEAJM003-175,1,7384,NA,NA,NA,0.955503,0.955503,non-F1,FALSE,FALSE,NA
2020-4-1-5,4,5,Cadiz,Spain,MEAJM003-151,1,8240,NA,NA,NA,0.877977,0.877977,non-F1,FALSE,FALSE,NA
2020-4-1-51,4,51,Cadiz,Spain,MEAJM003-179,1,7008,NA,NA,NA,0.953326,0.001851,non-F1,FALSE,FALSE,NA
2020-4-1-52,4,52,Cadiz,Spain,MEAJM003-681,1,9595,NA,NA,NA,0.937455,0.010916,non-F1,FALSE,FALSE,NA
2020-4-1-53,4,53,Cadiz,Spain,MEAJM003-682,1,9748,NA,NA,NA,0.877684,0.877684,non-F1,FALSE,FALSE,NA
2020-4-1-54,4,54,Cadiz,Spain,MEAJM003-177,1,7384,NA,NA,NA,0.957793,0.957793,non-F1,FALSE,FALSE,NA
2020-4-1-7,4,7,Cadiz,Spain,MEAJM003-666,1,9820,NA,NA,NA,0.914174,0.914174,non-F1,FALSE,FALSE,NA
2020-4-1-8,4,8,Cadiz,Spain,MEAJM003-153,1,9596,NA,NA,NA,0.934648,0.934648,non-F1,FALSE,FALSE,NA
2020-4-2-1,4,1,Cadiz,Spain,MEAJM003-683,1,9524,NA,NA,NA,0.944095,0.005541,non-F1,FALSE,FALSE,NA
2020-4-2-10,4,10,Cadiz,Spain,MEAJM003-686,1,8357,NA,NA,NA,0.948571,0.001734,non-F1,FALSE,FALSE,NA
2020-4-2-11,4,11,Cadiz,Spain,MEAJM003-280,1,8357,NA,NA,NA,0.949218,0.001808,non-F1,FALSE,FALSE,NA
2020-4-2-12,4,12,Cadiz,Spain,MEAJM003-282,1,9470,NA,NA,NA,0.953308,0.953308,non-F1,FALSE,FALSE,NA
2020-4-2-14,4,14,Cadiz,Spain,MEAJM003-325,1,7186,NA,NA,NA,0.936075,0.001504,non-F1,FALSE,FALSE,NA
2020-4-2-16,4,16,Cadiz,Spain,MEAJM003-327,1,9526,NA,NA,NA,0.936112,0.00175,non-F1,FALSE,FALSE,NA
2020-4-2-17,4,17,Cadiz,Spain,MEAJM003-329,1,9781,NA,NA,NA,0.922236,0.005306,non-F1,FALSE,FALSE,NA
2020-4-2-18,4,18,Cadiz,Spain,MEAJM003-688,1,6938,NA,NA,NA,0.778269,0.078312,non-F1,FALSE,FALSE,NA
2020-4-2-2,4,2,Cadiz,Spain,MEAJM003-269,1,9524,NA,NA,NA,0.942124,0.005367,non-F1,FALSE,FALSE,NA
2020-4-2-20,4,20,Cadiz,Spain,MEAJM003-744,1,9749,NA,NA,NA,0.90193,0.001874,non-F1,FALSE,FALSE,NA
2020-4-2-21,4,21,Cadiz,Spain,MEAJM003-331,1,9749,NA,NA,NA,0.910908,0.002415,non-F1,FALSE,FALSE,NA
2020-4-2-22,4,22,Cadiz,Spain,MEAJM003-690,0,NA,NA,NA,NA,0.074382,0.072071,non-F1,FALSE,FALSE,NA
2020-4-2-23,4,23,Cadiz,Spain,MEAJM003-342,0,NA,NA,NA,NA,0.073421,0.069666,non-F1,FALSE,FALSE,NA
2020-4-2-24,4,24,Cadiz,Spain,MEAJM003-691,1,7002,NA,NA,NA,0.962975,0.001028,non-F1,FALSE,FALSE,NA
2020-4-2-25,4,25,Cadiz,Spain,MEAJM003-692,1,9579,NA,NA,NA,0.944967,0.944967,non-F1,FALSE,FALSE,NA
2020-4-2-26,4,26,Cadiz,Spain,MEAJM003-693,1,7323,NA,NA,NA,0.945418,0.001558,non-F1,FALSE,FALSE,NA
2020-4-2-27,4,27,Cadiz,Spain,MEAJM003-694,1,9506,NA,NA,NA,0.935278,0.935278,non-F1,FALSE,FALSE,NA
2020-4-2-28,4,28,Cadiz,Spain,MEAJM003-344,1,9506,NA,NA,NA,0.915857,0.915857,non-F1,FALSE,FALSE,NA
2020-4-2-30,4,30,Cadiz,Spain,MEAJM003-603,1,9394,NA,NA,NA,0.93772,0.93772,non-F1,FALSE,FALSE,NA
2020-4-2-31,4,31,Cadiz,Spain,MEAJM003-354,1,9649,NA,NA,NA,0.918545,0.003983,non-F1,FALSE,FALSE,NA
2020-4-2-33,4,33,Cadiz,Spain,MEAJM003-576,1,9526,NA,NA,NA,0.942502,0.001644,non-F1,FALSE,FALSE,NA
2020-4-2-34,4,34,Cadiz,Spain,MEAJM003-356,1,9526,NA,NA,NA,0.941006,0.001764,non-F1,FALSE,FALSE,NA
2020-4-2-35,4,35,Cadiz,Spain,MEAJM003-358,1,7092,NA,NA,NA,0.938178,0.00164,non-F1,FALSE,FALSE,NA
2020-4-2-36,4,36,Cadiz,Spain,MEAJM003-577,1,7346,NA,NA,NA,0.95572,0.95572,non-F1,FALSE,FALSE,NA
