sample,label,n_chrom,eff_n_founders,max_h,top2_sum,top1,top2,top3
MEAJM003-202_S202,inbred,5,1.3154356048824782,0.8717575562736849,0.8816108059666005,7384:0.87,6958:0.01,7287:0.00
MEAJM003-113_S113,inbred,5,1.3199767547131191,0.8702780909512426,0.8781423643087426,9529:0.87,9766:0.01,6958:0.01
MEAJM003-101_S101,inbred,5,1.3517239175430857,0.8599300001426625,0.8677585571762929,9526:0.86,8357:0.01,9547:0.01
MEAJM003-93_S93,inbred,5,1.5166925790001105,0.8117717466524256,0.8183456308768942,9699:0.81,9766:0.01,768:0.01
MEAJM003-117_S117,inbred,5,1.5566591846272768,0.8009592012103489,0.8190223050349187,9649:0.80,9657:0.02,9653:0.02
MEAJM003-711_S711,outcrossed,5,2.6974202599002317,0.5242322124041073,0.8334714274394518,6958:0.52,9736:0.31,6987:0.01
MEAJM003-62_S62,outcrossed,5,2.912337652561936,0.4856835638087108,0.8126918882667988,9649:0.49,7003:0.33,9657:0.01
MEAJM003-320_S320,outcrossed,5,3.138241918589268,0.3991471430606335,0.797729451630153,5165:0.40,6108:0.40,6958:0.01
MEAJM003-754_S754,outcrossed,5,3.388996435250834,0.4097718876661955,0.765082835244346,6898:0.41,9719:0.36,6108:0.02
MEAJM003-308_S308,outcrossed,5,4.096437136074341,0.47313969322927474,0.6081438536792362,6938:0.47,9606:0.14,9940:0.02
