pool	panel	n_founders	generation	mating	selection	seed	mode	unit	var_class	n_total	n_called	call_rate	MAE	RMSE	R2	pearson_r	bias	outlier	truth_col	est_file
cov10_n231_g0_s42_hotspots_p231_chr1	p231	231	0	outcross	balanced	42	global	none	ALL	2154423	2154423	1.0	0.009464297148138644	0.016000252003733187	0.9929994346140579	0.9965187470745845	-0.0013486103458075318	0.0013729894268674258	truth_af	cov10_n231_g0_s42_hotspots_p231_chr1_global.tsv
cov10_n231_g0_s42_hotspots_p231_chr1	p231	231	0	outcross	balanced	42	global	none	SNP	1561369	1561369	1.0	0.00960031575273161	0.016333975832163703	0.9931443967076343	0.9965895764293624	-0.0013428314632808773	0.001618451499933712	truth_af	cov10_n231_g0_s42_hotspots_p231_chr1_global.tsv
cov10_n231_g0_s42_hotspots_p231_chr1	p231	231	0	outcross	balanced	42	global	none	indel	532282	532282	1.0	0.009415468991079916	0.015440544474193416	0.9925813795585837	0.9963242412996604	-0.0014613301207897318	0.0007308156202914996	truth_af	cov10_n231_g0_s42_hotspots_p231_chr1_global.tsv
cov10_n231_g0_s42_hotspots_p231_chr1	p231	231	0	outcross	balanced	42	global	none	SV	60772	60772	1.0	0.006397343887769039	0.01152834600506073	0.987274317473434	0.9936592363023132	-0.0005098072911883762	0.0006911077469887448	truth_af	cov10_n231_g0_s42_hotspots_p231_chr1_global.tsv
cov10_n231_g0_s42_hotspots_p231_chr1	p231	231	0	outcross	balanced	42	anchored	dynldK500	ALL	2154423	2154423	1.0	0.012039810768092756	0.02158676892659668	0.9872574966626835	0.9936309410030754	-0.0006283974303308589	0.006395215795598172	truth_af	cov10_n231_g0_s42_hotspots_p231_chr1_anchored_dynldK500.tsv
cov10_n231_g0_s42_hotspots_p231_chr1	p231	231	0	outcross	balanced	42	anchored	dynldK500	SNP	1561369	1561369	1.0	0.012246684925918601	0.02203520267393093	0.987523408380144	0.9937714355960188	-0.0006201486637632745	0.006941344422746961	truth_af	cov10_n231_g0_s42_hotspots_p231_chr1_anchored_dynldK500.tsv
cov10_n231_g0_s42_hotspots_p231_chr1	p231	231	0	outcross	balanced	42	anchored	dynldK500	indel	532282	532282	1.0	0.01195004158555465	0.020946750407371772	0.9863469007806622	0.9931600321843587	-0.0006843348438500645	0.005286671350900463	truth_af	cov10_n231_g0_s42_hotspots_p231_chr1_anchored_dynldK500.tsv
cov10_n231_g0_s42_hotspots_p231_chr1	p231	231	0	outcross	balanced	42	anchored	dynldK500	SV	60772	60772	1.0	0.007511008409923978	0.0142069980824118	0.9806735662271905	0.9903034077206784	-0.00035038930264101896	0.0020733232409662346	truth_af	cov10_n231_g0_s42_hotspots_p231_chr1_anchored_dynldK500.tsv
cov10_n231_g0_s42_hotspots_p231_chr1	p231	231	0	outcross	balanced	42	localonly	dynldK500	ALL	2154423	1439157	0.668001130697175	0.024954465657696066	0.04347971026214073	0.9511508898448113	0.9753379467247084	0.002044881776343165	0.05115981091708549	truth_af	cov10_n231_g0_s42_hotspots_p231_chr1_localonly_dynldK500.tsv
cov10_n231_g0_s42_hotspots_p231_chr1	p231	231	0	outcross	balanced	42	localonly	dynldK500	SNP	1561369	1047960	0.6711802270955809	0.02528276317915827	0.04397669787321844	0.9528401941735964	0.9761920938232058	0.00205756109286509	0.05244570403450513	truth_af	cov10_n231_g0_s42_hotspots_p231_chr1_localonly_dynldK500.tsv
