pool	unit	gate	floor	call_rate	R2	RMSE
cov10_n231_g1_s42_self97_hotspots_p231_chr1	w10kb	nnz	1.0	0.9381746295875972	0.8006508511016713	0.08672757442099965
cov10_n231_g1_s42_self97_hotspots_p231_chr1	w10kb	nnz	10.0	0.9129873752740293	0.8132209114669122	0.08434546785468616
cov10_n231_g1_s42_self97_hotspots_p231_chr1	w10kb	nnz	25.0	0.894883223953699	0.8213502788148019	0.0825903028237966
cov10_n231_g1_s42_self97_hotspots_p231_chr1	w10kb	nnz	50.0	0.8816309517675962	0.8309397301026801	0.08032546985314983
cov10_n231_g1_s42_self97_hotspots_p231_chr1	w10kb	nnz	100.0	0.8638944162775833	0.8401473836467496	0.07814884936821513
cov10_n231_g1_s42_self97_hotspots_p231_chr1	w10kb	nnz	200.0	0.8214946646967657	0.8577168625355729	0.07396223561478231
cov10_n231_g1_s42_self97_hotspots_p231_chr1	w10kb	nnz	400.0	0.7638885214277791	0.8698301615874782	0.0708322039247295
cov10_n231_g1_s42_self97_hotspots_p231_chr1	w10kb	nnz	800.0	0.6376375484294403	0.8928878171858023	0.06448517556882916
cov10_n231_g1_s42_self97_hotspots_p231_chr1	w10kb	nnz	1600.0	0.31663048528538734	0.9160568124418318	0.05682036674476498
cov10_n231_g1_s42_self97_hotspots_p231_chr1	w10kb	nnz	3200.0	0.0005806659137968728	0.8594845191069894	0.05834326803534605
cov10_n231_g1_s42_self97_hotspots_p231_chr1	w10kb	effrank_design	1.0	0.9381746295875972	0.8006508511016713	0.08672757442099965
cov10_n231_g1_s42_self97_hotspots_p231_chr1	w10kb	effrank_design	2.0	0.8028474445361937	0.8188658290203534	0.08407161393924949
cov10_n231_g1_s42_self97_hotspots_p231_chr1	w10kb	effrank_design	3.0	0.3991834472617494	0.8034553616018526	0.09146613525386835
cov10_n231_g1_s42_self97_hotspots_p231_chr1	w10kb	effrank_design	5.0	0.0669172209914209	0.7430230494903294	0.10315279858199276
cov10_n231_g1_s42_self97_hotspots_p231_chr1	w10kb	effrank_design	8.0	0.010330840322443642	0.7168495757584081	0.10373231978020048
cov10_n231_g1_s42_self97_hotspots_p231_chr1	w10kb	effrank_design	13.0	0.0		
cov10_n231_g1_s42_self97_hotspots_p231_chr1	w10kb	effrank_design	21.0	0.0		
cov10_n231_g1_s42_self97_hotspots_p231_chr1	w10kb	effrank_design	34.0	0.0		
cov10_n231_g1_s42_self97_hotspots_p231_chr1	w10kb	effrank_design	55.0	0.0		
cov10_n231_g1_s42_self97_hotspots_p231_chr1	w10kb	effrank_design	89.0	0.0		
cov10_n231_g1_s42_self97_hotspots_p231_chr1	dynldK500	nnz	1.0	0.6986710594901744	0.7350057625751241	0.1017412084817229
cov10_n231_g1_s42_self97_hotspots_p231_chr1	dynldK500	nnz	10.0	0.6871120480982611	0.7480463809896831	0.09948935480414513
cov10_n231_g1_s42_self97_hotspots_p231_chr1	dynldK500	nnz	25.0	0.675949430543584	0.7530589636239895	0.09856039301433209
cov10_n231_g1_s42_self97_hotspots_p231_chr1	dynldK500	nnz	50.0	0.6667307209401311	0.7602942285709643	0.09699761826514945
cov10_n231_g1_s42_self97_hotspots_p231_chr1	dynldK500	nnz	100.0	0.6399342190461205	0.7799310548423191	0.09300695992819503
cov10_n231_g1_s42_self97_hotspots_p231_chr1	dynldK500	nnz	200.0	0.5707356447642826	0.8044161417104421	0.08819937473791886
cov10_n231_g1_s42_self97_hotspots_p231_chr1	dynldK500	nnz	400.0	0.43983980861697075	0.8393033633631903	0.07977065561122224
cov10_n231_g1_s42_self97_hotspots_p231_chr1	dynldK500	nnz	800.0	0.2532775596992791	0.8661142886172735	0.07224901661858472
cov10_n231_g1_s42_self97_hotspots_p231_chr1	dynldK500	nnz	1600.0	0.10800432412762025	0.8797288956061594	0.06951183122989506
cov10_n231_g1_s42_self97_hotspots_p231_chr1	dynldK500	nnz	3200.0	0.030429029025404945	0.8172678172979191	0.09257686657207177
cov10_n231_g1_s42_self97_hotspots_p231_chr1	dynldK500	effrank_design	1.0	0.6986710594901744	0.7350057625751241	0.1017412084817229
cov10_n231_g1_s42_self97_hotspots_p231_chr1	dynldK500	effrank_design	2.0	0.5498256377693702	0.7675111637817438	0.09762140794392604
cov10_n231_g1_s42_self97_hotspots_p231_chr1	dynldK500	effrank_design	3.0	0.24908803888558562	0.7450296058724624	0.10494121721975141
cov10_n231_g1_s42_self97_hotspots_p231_chr1	dynldK500	effrank_design	5.0	0.05287633858346295	0.7669433555373681	0.09636042768860026
cov10_n231_g1_s42_self97_hotspots_p231_chr1	dynldK500	effrank_design	8.0	0.005118771940329267	0.8207534283639859	0.08217466747047214
cov10_n231_g1_s42_self97_hotspots_p231_chr1	dynldK500	effrank_design	13.0	0.0		
cov10_n231_g1_s42_self97_hotspots_p231_chr1	dynldK500	effrank_design	21.0	0.0		
cov10_n231_g1_s42_self97_hotspots_p231_chr1	dynldK500	effrank_design	34.0	0.0		
cov10_n231_g1_s42_self97_hotspots_p231_chr1	dynldK500	effrank_design	55.0	0.0		
cov10_n231_g1_s42_self97_hotspots_p231_chr1	dynldK500	effrank_design	89.0	0.0		
