panel	N	depth	seed	jobid	count_s	em_s	driver_total_s	elapsed_s	cpu_s	max_rss_mb	state
p231	2	1	42	35586585	38	6	89	91.0	177.982	31830.86328125	COMPLETED
p231	2	1	43	35586586	38	6	90	91.0	178.671	31823.80078125	COMPLETED
p231	2	1	44	35586587	41	5	92	94.0	179.363	31800.921875	COMPLETED
p231	2	1	45	35621375	42	6	97	98.0	190.51	31758.7890625	COMPLETED
p231	2	1	46	35621376	42	6	97	98.0	191.985	31957.3046875	COMPLETED
p231	2	10	42	35586588	47	12	108	109.0	281.427	32173.9140625	COMPLETED
p231	2	10	43	35586589	48	16	113	115.0	323.508	32104.21484375	COMPLETED
p231	2	10	44	35586590	48	17	114	115.0	325.287	32225.62109375	COMPLETED
p231	2	10	45	35621377	45	10	101	102.0	252.202	32595.48828125	COMPLETED
p231	2	10	46	35621378	45	11	106	109.0	267.285	32290.4921875	COMPLETED
p231	5	1	42	35586591	40	7	93	95.0	194.217	31815.125	COMPLETED
p231	5	1	43	35586592	40	7	94	95.0	194.443	31808.36328125	COMPLETED
p231	5	1	44	35586593	40	5	92	93.0	179.834	31837.3125	COMPLETED
p231	5	1	45	35621379	39	7	94	94.0	190.05	31794.11328125	COMPLETED
p231	5	1	46	35621380	39	7	93	94.0	190.847	31783.8203125	COMPLETED
p231	5	10	42	35586594	47	14	113	114.0	305.732	32215.49609375	COMPLETED
p231	5	10	43	35586595	52	16	120	122.0	328.567	32159.734375	COMPLETED
p231	5	10	44	35586596	49	16	117	119.0	324.97	32417.79296875	COMPLETED
p231	5	10	45	35621381	46	13	107	108.0	287.403	32336.76953125	COMPLETED
p231	5	10	46	35621382	37	10	90	90.0	232.402	32370.1171875	COMPLETED
p231	20	1	42	35586597	39	9	95	96.0	205.811	31729.79296875	COMPLETED
p231	20	1	43	35586598	39	9	95	96.0	208.266	31741.37890625	COMPLETED
p231	20	1	44	35586599	40	9	95	96.0	207.576	31723.171875	COMPLETED
p231	20	1	45	35621383	41	5	94	96.0	177.684	31967.28515625	COMPLETED
p231	20	1	46	35621384	41	5	89	90.0	172.525	31710.69140625	COMPLETED
p231	20	10	42	35586600	45	21	116	117.0	353.212	32356.7109375	COMPLETED
p231	20	10	43	35586601	44	21	113	115.0	351.456	32167.52734375	COMPLETED
p231	20	10	44	35586602	48	17	116	118.0	332.163	32335.01171875	COMPLETED
p231	20	10	45	35621385	50	16	117	118.0	319.991	32149.140625	COMPLETED
p231	20	10	46	35621386	44	15	107	108.0	299.82	32253.75	COMPLETED
p231	50	1	42	35586603	40	5	91	93.0	179.937	31833.03515625	COMPLETED
p231	50	1	43	35586604	41	7	93	95.0	192.826	31780.27734375	COMPLETED
p231	50	1	44	35586605	40	7	93	95.0	191.103	31885.09765625	COMPLETED
p231	50	1	45	35621387	30	4	73	74.0	132.001	31827.09765625	COMPLETED
p231	50	1	46	35621388	41	5	94	95.0	178.3	32195.78515625	COMPLETED
p231	50	10	42	35586606	48	25	124	126.0	398.093	32270.23046875	COMPLETED
p231	50	10	43	35586607	48	25	124	126.0	397.541	32342.3515625	COMPLETED
p231	50	10	44	35586608	48	18	119	122.0	340.585	32272.25390625	COMPLETED
p231	50	10	45	35621389	49	17	119	120.0	329.106	32172.28125	COMPLETED
p231	50	10	46	35621390	44	17	109	110.0	312.538	32190.29296875	COMPLETED
p231	50	30	42	35628381	59	25	138	140.0	484.537	32821.28125	COMPLETED
p231	50	30	43	35628382	59	25	138	140.0	481.147	32845.07421875	COMPLETED
p231	50	30	44	35628383	58	24	137	139.0	475.6	32835.09765625	COMPLETED
p231	50	30	45	35628384	59	34	147	149.0	557.736	32667.1015625	COMPLETED
p231	50	30	46	35628385	58	33	147	149.0	555.839	32720.13671875	COMPLETED
p231	50	50	42	35628386	69	27	151	153.0	590.503	33113.75390625	COMPLETED
p231	50	50	43	35628387	71	40	167	169.0	710.886	32889.45703125	COMPLETED
p231	50	50	44	35628388	71	39	166	169.0	699.018	32873.76171875	COMPLETED
p231	50	50	45	35628389	76	27	159	160.0	624.543	32845.56640625	COMPLETED
p231	50	50	46	35628390	60	20	128	130.0	505.492	33132.1640625	COMPLETED
p231	150	1	42	35586609	41	6	91	94.0	182.207	31889.05078125	COMPLETED
p231	150	1	43	35586610	29	5	70	74.0	135.898	31845.9375	COMPLETED
p231	150	1	44	35586611	30	5	69	73.0	135.724	31865.34375	COMPLETED
p231	150	1	45	35621391	43	5	98	100.0	185.085	31968.125	COMPLETED
p231	150	1	46	35621392	31	4	74	76.0	132.012	31969.16015625	COMPLETED
p231	150	10	42	35586612	36	16	90	92.0	276.852	32277.45703125	COMPLETED
p231	150	10	43	35586613	36	16	90	92.0	275.506	32380.58984375	COMPLETED
p231	150	10	44	35586614	35	13	85	87.0	242.581	32452.93359375	COMPLETED
p231	150	10	45	35621393	45	24	118	120.0	372.054	32309.32421875	COMPLETED
p231	150	10	46	35621394	45	24	118	120.0	372.452	32311.671875	COMPLETED
p231	231	1	42	35666070	40	5	93	96.0	177.168	31979.03515625	COMPLETED
p231	231	1	43	35666072	39	5	90	93.0	169.296	31972.32421875	COMPLETED
p231	231	1	44	35666074	43	5	98	100.0	185.278	31968.51171875	COMPLETED
p231	231	1	45	35666076	41	5	94	97.0	176.28199999999998	31970.796875	COMPLETED
p231	231	1	46	35666078	39	5	89	92.0	168.415	31933.5859375	COMPLETED
p231	231	10	42	35666080	45	17	111	113.0	312.479	32600.9453125	COMPLETED
p231	231	10	43	35666082	46	17	114	116.0	317.086	32446.73046875	COMPLETED
p231	231	10	44	35666084	53	18	124	128.0	349.03	32464.00390625	COMPLETED
p231	231	10	45	35666086	48	18	119	121.0	340.017	32450.38671875	COMPLETED
p231	231	10	46	35666088	47	17	114	117.0	322.447	32450.66796875	COMPLETED
p80	2	1	42	35586551	29	2	56	58.0	113.005	28124.1484375	COMPLETED
p80	2	1	43	35586552	30	2	57	59.0	116.644	28127.44140625	COMPLETED
p80	2	1	44	35586553	32	2	60	62.0	123.33	28122.1875	COMPLETED
p80	2	1	45	35621342	32	2	58	60.0	120.765	28064.47265625	COMPLETED
p80	2	1	46	35621340	30	2	55	57.0	114.549	28029.89453125	COMPLETED
p80	2	10	42	35586554	37	5	67	69.0	188.197	28460.6484375	COMPLETED
p80	2	10	43	35586555	27	3	48	50.0	136.728	28471.33203125	COMPLETED
p80	2	10	44	35586556	34	4	58	60.0	163.677	28450.0234375	COMPLETED
p80	2	10	45	35621349	38	5	70	71.0	197.75	28265.359375	COMPLETED
p80	2	10	46	35621352	38	6	71	71.0	201.823	28152.5703125	COMPLETED
p80	5	1	42	35586557	22	2	42	43.0	90.269	27986.5	COMPLETED
p80	5	1	43	35586558	22	2	42	43.0	89.789	28002.93359375	COMPLETED
p80	5	1	44	35586559	22	2	42	43.0	90.286	27992.12890625	COMPLETED
p80	5	1	45	35621346	29	2	54	56.0	116.431	27964.203125	COMPLETED
p80	5	1	46	35621345	29	3	54	56.0	117.531	27875.97265625	COMPLETED
p80	5	10	42	35586560	37	5	68	70.0	190.9	28523.41796875	COMPLETED
p80	5	10	43	35586561	37	5	69	72.0	198.74099999999999	28564.6796875	COMPLETED
p80	5	10	44	35586562	38	5	69	71.0	200.197	28539.96875	COMPLETED
p80	5	10	45	35621334	29	4	55	56.0	154.45600000000002	28556.578125	COMPLETED
p80	5	10	46	35621333	37	5	66	68.0	194.735	28335.44140625	COMPLETED
p80	20	1	42	35586563	32	2	58	60.0	121.869	28133.6875	COMPLETED
p80	20	1	43	35586564	32	2	62	64.0	126.251	28135.19921875	COMPLETED
p80	20	1	44	35586565	30	2	57	59.0	116.531	28133.1875	COMPLETED
p80	20	1	45	35621336	32	2	58	60.0	122.566	27908.3828125	COMPLETED
p80	20	1	46	35621337	23	1	43	44.0	86.97800000000001	27912.35546875	COMPLETED
p80	20	10	42	35586566	37	6	67	68.0	199.563	28400.1796875	COMPLETED
p80	20	10	43	35586567	37	7	70	72.0	208.649	28633.22265625	COMPLETED
p80	20	10	44	35586568	36	6	68	69.0	197.733	28502.28515625	COMPLETED
p80	20	10	45	35621338	35	6	66	67.0	196.59	28513.42578125	COMPLETED
p80	20	10	46	35621335	36	8	71	72.0	214.77100000000002	28419.62890625	COMPLETED
p80	50	1	42	35586569	29	2	56	57.0	113.845	28038.1015625	COMPLETED
p80	50	1	43	35586570	30	2	55	57.0	114.753	28137.66015625	COMPLETED
p80	50	1	44	35586571	30	2	57	58.0	120.245	28011.859375	COMPLETED
p80	50	1	45	35621344	28	2	53	54.0	109.09	28229.4375	COMPLETED
p80	50	1	46	35621343	32	2	59	60.0	123.468	27913.25	COMPLETED
p80	50	10	42	35586572	38	7	71	72.0	211.855	28547.9765625	COMPLETED
p80	50	10	43	35586573	37	9	72	73.0	228.552	28432.59765625	COMPLETED
p80	50	10	44	35586574	37	9	72	73.0	228.5	28466.91796875	COMPLETED
p80	50	10	45	35621351	38	7	73	74.0	212.34300000000002	28514.82421875	COMPLETED
p80	50	10	46	35621348	37	7	69	70.0	205.848	28786.21484375	COMPLETED
p80	80	1	42	35620456	30	2	56	57.0	116.43	28026.02734375	COMPLETED
p80	80	1	43	35620457	31	2	58	59.0	119.939	27971.625	COMPLETED
p80	80	1	44	35620458	23	1	43	45.0	87.24	27909.01953125	COMPLETED
p80	80	1	45	35621341	32	2	59	60.0	122.775	27908.5859375	COMPLETED
p80	80	1	46	35621339	30	2	55	56.0	115.065	28072.33203125	COMPLETED
p80	80	10	42	35620455	30	5	57	58.0	165.15800000000002	28653.625	COMPLETED
p80	80	10	43	35620459	40	7	74	74.0	218.77	28334.19921875	COMPLETED
p80	80	10	44	35620460	39	7	73	75.0	217.109	28557.1328125	COMPLETED
p80	80	10	45	35621347	37	7	68	70.0	205.079	28438.40234375	COMPLETED
p80	80	10	46	35621350	38	7	70	71.0	204.549	28429.7578125	COMPLETED
p80	150	1	42	35586575	30	2	57	58.0	119.947	27913.1328125	COMPLETED
p80	150	1	43	35586576	29	3	56	57.0	118.094	27969.1640625	COMPLETED
p80	150	1	44	35586577	29	3	55	56.0	117.595	28037.79296875	COMPLETED
p80	150	10	42	35586578	37	12	76	77.0	252.927	28461.94921875	COMPLETED
p80	150	10	43	35586579	37	12	75	77.0	254.822	28558.828125	COMPLETED
p80	150	10	44	35586580	37	12	76	77.0	255.094	28546.8125	COMPLETED
