N	depth	seed	kmate_h_R2	kmate_h_RMSE	kmate_h_RMSE_norm	hapfire_h_R2	hapfire_h_RMSE	hapfire_h_RMSE_norm	kmate_af_R2	kmate_af_RMSE	hapfire_af_R2	hapfire_af_RMSE	af_n_common	kmate_elapsed_s	kmate_cpu_s	kmate_max_rss_mb	hapfire_align_elapsed_s	hapfire_align_cpu_s	hapfire_proper_elapsed_s	hapfire_proper_cpu_s	hapfire_total_elapsed_s	hapfire_total_cpu_s	hapfire_max_rss_mb
2	1	42	0.9930547254400982	0.003860428141876607	0.08333831387724247	0.800216013537476	0.020704802911130176	0.44697201977587375	0.9970279788820969	0.015731451937094083	0.8725593258221402	0.10301415213414669	608539	91.0	177.982	31830.86328125	4.99	28.23	916.75	912.36	921.74	940.59	15685.53125
2	1	43	0.9960844535483351	0.0028985910955030884	0.06257432741680023	0.8579075483090217	0.01746128767101299	0.37695152432504936	0.9986727775034947	0.009965275328368467	0.8958868928592765	0.08826126321663612	643822	91.0	178.671	31823.80078125	5.67	32.699999999999996	983.44	963.14	989.11	995.84	15684.5546875
2	1	44	0.9863491557951148	0.005412158645758807	0.11683682726300461	0.9852636849809782	0.005623221772989672	0.12139322476572503	0.9954752993182038	0.01926382164530236	0.9476356708040387	0.06553379124497102	643548	94.0	179.363	31800.921875	6.11	36.63	1028.81	1007.4599999999999	1034.9199999999998	1044.09	15683.82421875
2	1	45	0.9985093608188884	0.001788450933249147	0.03860879668044051	0.9386454682206463	0.011473979947116861	0.24769846947317564	0.9992572197570653	0.007583798950635815	0.9092892652835116	0.08380809744241478	610715	98.0	190.51	31758.7890625	4.32	21.47	686.96	668.2	691.2800000000001	689.6700000000001	15684.9140625
2	1	46	0.995545775284	0.0030915539179138035	0.06673997839376297	0.9615970620063581	0.009077640698882538	0.19596667572228174	0.9982175555267214	0.011799168373214826	0.8994217198583631	0.08863300957972181	643123	98.0	191.985	31957.3046875	4.36	21.93	683.75	665.12	688.11	687.05	15684.80859375
2	10	42	0.9933637966725761	0.0037735543149497656	0.08146289540290017	0.7958713954202007	0.020928721402754463	0.4518059368576283	0.9971400738371595	0.015431930993342393	0.872553653291641	0.10301644474763612	608539	109.0	281.427	32173.9140625	35.59	261.09	1038.61	1018.7800000000001	1074.1999999999998	1279.8700000000001	15684.46484375
2	10	43	0.9960180463848661	0.002923067617976071	0.06310272272361851	0.8615844748690131	0.01723388401550098	0.37204237007495117	0.9986004862992319	0.010233071585309516	0.8966061212283643	0.08795587411279597	643822	115.0	323.508	32104.21484375	36.4	268.1	1044.39	1025.03	1080.7900000000002	1293.13	15684.8125
2	10	44	0.9850343459048503	0.005666809521834645	0.12233419021332405	0.9859114589516245	0.005498241028843262	0.1186951601725005	0.9951235372277526	0.019998617669380683	0.9481107077126553	0.06523586042669892	643548	115.0	325.287	32225.62109375	39.72	292.09999999999997	1040.45	1020.26	1080.17	1312.36	15684.03125
2	10	45	0.9985168466778289	0.0017839545593542872	0.038511729669946405	0.9407051795128472	0.01127974139064486	0.24350527815050096	0.9992565629753375	0.00758715108611462	0.9090903412831379	0.08389994055316756	610715	102.0	252.202	32595.48828125	36.22	263.64000000000004	1041.75	1023.4599999999999	1077.97	1287.1	15682.70703125
2	10	46	0.9956330373636493	0.003061121033667547	0.06608299808839418	0.9615899858348035	0.009078476988858287	0.19598472941838227	0.998203761845352	0.011844735096505661	0.8991286549233553	0.08876204505846434	643123	109.0	267.285	32290.4921875	37.24	271.34000000000003	1039.49	1018.4100000000001	1076.73	1289.75	15684.09765625
