tool	pool	panel	true_n	seed	eff_n	n_detected	recall	precision	mass_on_true	top_n_jaccard	h_rmse
hapFIRE	cov10_n10_g0_s42_hotspots_p80_chr1	p80	10	42	13.67	10	1.0	1.0	0.8348	1.0	0.00879
kMate	cov10_n10_g0_s42_hotspots_p80_chr1	p80	10	42	11.58	10	1.0	1.0	0.9218	1.0	0.00499
hapFIRE	cov10_n10_g0_s43_hotspots_p80_chr1	p80	10	43	13.218	10	1.0	1.0	0.8551	1.0	0.00761
kMate	cov10_n10_g0_s43_hotspots_p80_chr1	p80	10	43	11.219	10	1.0	1.0	0.9395	1.0	0.00391
hapFIRE	cov10_n10_g0_s44_hotspots_p80_chr1	p80	10	44	14.035	10	1.0	1.0	0.8322	1.0	0.00775
kMate	cov10_n10_g0_s44_hotspots_p80_chr1	p80	10	44	11.245	10	1.0	1.0	0.9413	1.0	0.00288
hapFIRE	cov10_n1_g0_s42_hotspots_p80_chr1	p80	1	42	1.138	1	1.0	1.0	0.937	1.0	0.00769
kMate	cov10_n1_g0_s42_hotspots_p80_chr1	p80	1	42	1.187	1	1.0	1.0	0.9177	1.0	0.00929
hapFIRE	cov10_n1_g0_s43_hotspots_p80_chr1	p80	1	43	1.248	1	1.0	1.0	0.8942	1.0	0.01265
kMate	cov10_n1_g0_s43_hotspots_p80_chr1	p80	1	43	1.195	1	1.0	1.0	0.9146	1.0	0.00962
hapFIRE	cov10_n1_g0_s44_hotspots_p80_chr1	p80	1	44	1.077	1	1.0	1.0	0.9636	1.0	0.00413
kMate	cov10_n1_g0_s44_hotspots_p80_chr1	p80	1	44	1.196	1	1.0	1.0	0.9142	1.0	0.00967
hapFIRE	cov10_n3_g0_s42_hotspots_p80_chr1	p80	3	42	3.894	3	1.0	1.0	0.8753	1.0	0.00911
kMate	cov10_n3_g0_s42_hotspots_p80_chr1	p80	3	42	3.527	3	1.0	1.0	0.9218	1.0	0.00536
hapFIRE	cov10_n3_g0_s43_hotspots_p80_chr1	p80	3	43	3.458	3	1.0	1.0	0.929	1.0	0.00633
kMate	cov10_n3_g0_s43_hotspots_p80_chr1	p80	3	43	3.403	3	1.0	1.0	0.9387	1.0	0.00409
hapFIRE	cov10_n3_g0_s44_hotspots_p80_chr1	p80	3	44	3.719	3	1.0	1.0	0.8958	1.0	0.00792
kMate	cov10_n3_g0_s44_hotspots_p80_chr1	p80	3	44	3.47	3	1.0	1.0	0.9296	1.0	0.00468
hapFIRE	cov10_n5_g0_s42_hotspots_p80_chr1	p80	5	42	6.372	5	1.0	1.0	0.8818	1.0	0.00727
kMate	cov10_n5_g0_s42_hotspots_p80_chr1	p80	5	42	5.749	5	1.0	1.0	0.9315	1.0	0.00407
hapFIRE	cov10_n5_g0_s43_hotspots_p80_chr1	p80	5	43	5.748	5	1.0	1.0	0.9296	1.0	0.00517
kMate	cov10_n5_g0_s43_hotspots_p80_chr1	p80	5	43	5.531	5	1.0	1.0	0.9505	1.0	0.00267
hapFIRE	cov10_n5_g0_s44_hotspots_p80_chr1	p80	5	44	6.447	5	1.0	1.0	0.8782	1.0	0.00692
kMate	cov10_n5_g0_s44_hotspots_p80_chr1	p80	5	44	5.564	5	1.0	1.0	0.9476	1.0	0.00288
