n_snp,n_blocks,pct_local,pct_fallback,pct_empty,mae_snp,r2_snp,r_snp,mae_all,r2_all,seed,level
1538338,6859,80.0,17.8,2.2,0.0106,0.9887,0.9948,0.0105,0.9882,42,15
1537069,5187,87.2,11.6,1.2,0.0105,0.9888,0.9949,0.0104,0.9883,42,25
1536808,3912,91.8,7.7,0.5,0.0105,0.9888,0.9949,0.0104,0.9883,42,40
1537883,9239,69.4,25.4,5.2,0.0106,0.9885,0.9947,0.0105,0.9881,42,8
1539924,15789,37.1,35.3,27.5,0.01,0.9898,0.9953,0.0099,0.9894,42,base
1494348,6859,81.0,16.8,2.2,0.0114,0.99,0.9951,0.0112,0.9897,43,15
1494457,5187,87.7,11.1,1.2,0.0111,0.9906,0.9954,0.0109,0.9902,43,25
1494188,3912,92.2,7.4,0.5,0.0113,0.9897,0.995,0.0111,0.9894,43,40
1494330,9239,70.4,24.4,5.2,0.0112,0.9903,0.9953,0.011,0.99,43,8
1493961,15789,38.2,34.2,27.5,0.0105,0.9913,0.9957,0.0104,0.9911,43,base
1453877,6859,80.3,17.5,2.2,0.0118,0.9876,0.9944,0.0115,0.9877,44,15
1454010,5187,87.2,11.6,1.2,0.0113,0.9893,0.9952,0.0111,0.9892,44,25
1452940,3912,91.8,7.7,0.5,0.0117,0.9856,0.9933,0.0113,0.986,44,40
1454311,9239,69.8,25.0,5.2,0.0117,0.9888,0.995,0.0114,0.9887,44,8
1454193,15789,37.9,34.5,27.5,0.0113,0.9893,0.9953,0.011,0.9893,44,base
1473014,6859,80.8,17.0,2.2,0.0119,0.9872,0.9939,0.0116,0.9873,45,15
1472876,5187,87.8,11.0,1.2,0.0115,0.9889,0.9948,0.0113,0.9888,45,25
1471653,3912,92.1,7.4,0.5,0.0117,0.9862,0.9935,0.0114,0.9865,45,40
1474031,9239,70.3,24.5,5.2,0.0118,0.988,0.9943,0.0116,0.988,45,8
1476566,15789,38.4,34.1,27.5,0.0117,0.9884,0.9945,0.0114,0.9885,45,base
1507634,6859,79.8,18.0,2.2,0.0133,0.9803,0.9903,0.0132,0.9797,46,15
1506723,5187,87.0,11.8,1.2,0.0132,0.9805,0.9904,0.013,0.9798,46,25
1505220,3912,91.8,7.7,0.5,0.0135,0.9794,0.9899,0.0133,0.9789,46,40
1508753,9239,69.4,25.4,5.2,0.0132,0.9805,0.9904,0.0131,0.9799,46,8
1511611,15789,37.8,34.6,27.5,0.0128,0.9816,0.9909,0.0126,0.981,46,base
1474045,6859,80.7,17.1,2.2,0.0117,0.9882,0.9943,0.0118,0.9875,47,15
1473092,5187,87.6,11.3,1.2,0.0116,0.9879,0.9941,0.0118,0.9872,47,25
1473307,3912,92.5,7.0,0.5,0.0117,0.987,0.9937,0.0118,0.9863,47,40
1474404,9239,70.1,24.7,5.2,0.0115,0.9884,0.9944,0.0116,0.9878,47,8
1475267,15789,38.1,34.4,27.5,0.0109,0.9898,0.9951,0.011,0.9892,47,base
