arm	regime	cls	n	finite_pct	MAE	RMSE	R2
raw	n50_g0	ALL	2047673	99.94	0.00541	0.01407	0.99505
raw	n50_g0	SNP	1481823	99.94	0.00552	0.01451	0.99508
raw	n50_g0	indel	509711	99.94	0.00535	0.01317	0.99497
raw	n50_g0	SV	56139	99.94	0.0032	0.00957	0.9921
raw	n231_g0	ALL	2048678	99.99	0.00551	0.01259	0.99596
raw	n231_g0	SNP	1482632	99.99	0.00562	0.01288	0.99605
raw	n231_g0	indel	509898	99.99	0.00542	0.01205	0.99568
raw	n231_g0	SV	56148	99.99	0.00347	0.00906	0.99277
raw	n50_g1	ALL	2047075	99.91	0.0095	0.01896	0.99132
raw	n50_g1	SNP	1481355	99.91	0.00973	0.0194	0.99148
raw	n50_g1	indel	509588	99.91	0.0092	0.01812	0.9909
raw	n50_g1	SV	56132	99.91	0.00612	0.01421	0.98387
raw	n231_g1	ALL	2048678	99.99	0.00723	0.01453	0.99463
raw	n231_g1	SNP	1482632	99.99	0.00735	0.01485	0.99477
raw	n231_g1	indel	509898	99.99	0.00714	0.01395	0.99423
raw	n231_g1	SV	56148	99.99	0.00481	0.01097	0.98951
raw	n50_g3	ALL	2045919	99.86	0.01687	0.03263	0.97571
raw	n50_g3	SNP	1480485	99.86	0.0172	0.03326	0.97628
raw	n50_g3	indel	509315	99.86	0.01667	0.03159	0.97396
raw	n50_g3	SV	56119	99.86	0.01001	0.02401	0.95846
raw	n50_g3_dom500	ALL	2039826	99.56	0.01151	0.03326	0.98246
raw	n50_g3_dom500	SNP	1475801	99.56	0.01179	0.03403	0.98244
raw	n50_g3_dom500	indel	508124	99.56	0.01125	0.03189	0.98257
raw	n50_g3_dom500	SV	55901	99.56	0.00662	0.02333	0.97543
filt2inv	n50_g0	ALL	2047673	99.94	0.00538	0.01057	0.99722
filt2inv	n50_g0	SNP	1481823	99.94	0.00548	0.01088	0.99724
filt2inv	n50_g0	indel	509711	99.94	0.00525	0.00989	0.99717
filt2inv	n50_g0	SV	56139	99.94	0.0037	0.00774	0.99484
filt2inv	n231_g0	ALL	2048678	99.99	0.00581	0.00991	0.99749
filt2inv	n231_g0	SNP	1482632	99.99	0.00593	0.01014	0.99755
filt2inv	n231_g0	indel	509898	99.99	0.00564	0.00946	0.99733
filt2inv	n231_g0	SV	56148	99.99	0.00418	0.00738	0.9952
filt2inv	n50_g1	ALL	2047075	99.91	0.00897	0.0173	0.99278
filt2inv	n50_g1	SNP	1481355	99.91	0.00918	0.01767	0.99293
filt2inv	n50_g1	indel	509588	99.91	0.00868	0.01654	0.99241
filt2inv	n50_g1	SV	56132	99.91	0.00592	0.01365	0.98512
filt2inv	n231_g1	ALL	2048678	99.99	0.00718	0.01272	0.99589
filt2inv	n231_g1	SNP	1482632	99.99	0.00732	0.01299	0.99599
filt2inv	n231_g1	indel	509898	99.99	0.007	0.01215	0.99562
filt2inv	n231_g1	SV	56148	99.99	0.00518	0.0104	0.99057
filt2inv	n50_g3	ALL	2045919	99.86	0.01595	0.03087	0.97824
filt2inv	n50_g3	SNP	1480485	99.86	0.01626	0.03146	0.97875
filt2inv	n50_g3	indel	509315	99.86	0.01576	0.02987	0.97671
filt2inv	n50_g3	SV	56119	99.86	0.00953	0.0231	0.9615
filt2inv	n50_g3_dom500	ALL	2039826	99.56	0.01084	0.03181	0.98387
filt2inv	n50_g3_dom500	SNP	1475801	99.56	0.01112	0.03257	0.98384
filt2inv	n50_g3_dom500	indel	508124	99.56	0.01053	0.0304	0.98407
filt2inv	n50_g3_dom500	SV	55901	99.56	0.00626	0.02251	0.977
