regime	weight	miss_cond	cls	n	MAE	RMSE	R2	bias	outlier
n50_g0	uniform	full	ALL	1954343	0.006186713353150903	0.009496137307953992	0.9977947801489329	0.0011370673795843402	0.0003141720772658638
n50_g0	uniform	full	SNP	1435801	0.0061884726830675	0.009558241391331292	0.9978959313153799	0.0010726857941964088	0.0003315222652721373
n50_g0	uniform	full	indel	481586	0.006329781184934778	0.009449148702192517	0.9974353798670106	0.0013787740955758672	0.0002699414019510534
n50_g0	uniform	full	SV	36956	0.004253995729732655	0.007470074739810025	0.9964558675611168	0.0004886361141357286	0.00021647364433380236
n50_g0	uniform	miss_le_90	ALL	1946419	0.006065867052647456	0.008884271824729346	0.9980098924917309	0.0011546558820218042	5.137639942889995e-07
n50_g0	uniform	miss_le_90	SNP	1429696	0.006066921241075723	0.008936715769966632	0.9981013223357488	0.0010868132196026282	0.0
n50_g0	uniform	miss_le_90	indel	479958	0.006218734165068611	0.008906944721908032	0.9976655881346492	0.0014093929832652017	2.083515640951917e-06
n50_g0	uniform	miss_le_90	SV	36765	0.004029229965129879	0.006109008479674875	0.9973960244285681	0.0004673520183326529	0.0
n50_g0	uniform	miss_le_50	ALL	1904711	0.005941077257168676	0.008640537941928038	0.9980388300620957	0.001157011747974889	0.0
n50_g0	uniform	miss_le_50	SNP	1396178	0.005930136430049752	0.00866960899143446	0.9981314068022639	0.001088115125148798	0.0
n50_g0	uniform	miss_le_50	indel	472594	0.006130394869372019	0.008736560653453077	0.997698501477103	0.001411733678815219	0.0
n50_g0	uniform	miss_le_50	SV	35939	0.0038766061951918535	0.005759123896805386	0.9974888878494694	0.0004839794677369984	0.0
n50_g0	inv_mb	full	ALL	1954343	0.007000386645109384	0.010603657909758894	0.9972504011427709	0.0009683928378073854	0.0005884330437389957
n50_g0	inv_mb	full	SNP	1435801	0.006987491859748668	0.010659165919158923	0.9973833214827675	0.0008821148863895478	0.0005885216683927647
n50_g0	inv_mb	full	indel	481586	0.007190536793411771	0.010579140779143358	0.9967853146357526	0.001266744136233195	0.0005232710253205035
n50_g0	inv_mb	full	SV	36956	0.005023459932135513	0.008564482398161469	0.9953413263247818	0.00043251667480246746	0.0014341378937114406
n50_g0	inv_mb	miss_le_90	ALL	1946419	0.006843295505198518	0.009779885240647665	0.9975884271825909	0.0009913324968719467	1.5412919828669983e-06
n50_g0	inv_mb	miss_le_90	SNP	1429696	0.006829741709075916	0.009815457230241626	0.9977095731802679	0.0009026474109272168	1.398898786874972e-06
n50_g0	inv_mb	miss_le_90	indel	479958	0.007044087550789862	0.009861914060357371	0.9971381794676092	0.0013010766514194984	2.083515640951917e-06
n50_g0	inv_mb	miss_le_90	SV	36765	0.004749077076893786	0.00689246880803596	0.9966852935870698	0.0003964332096831222	0.0
