filter,method,regime,var_class,n_records,MAE,RMSE,R2,slope,|err|>0.10 frac
all,global,n50_g0,SNP,1481950.0,0.004249784340849558,0.006701482237383058,0.9989912733377926,0.999906902840535,0.0
all,global,n50_g0,indel,509736.0,0.004155732037046629,0.006575676287810952,0.9987972745218673,0.9992957324625318,0.0
all,global,n50_g0,SV,56151.0,0.002373707276272907,0.004154226832156927,0.9985266749143225,0.9987356893719116,0.0
all,global,n50_g1,SNP,1479935.0,0.011625726902015965,0.019704977794965932,0.991658323050201,0.9926299795808978,0.001399385783835101
all,global,n50_g1,indel,509204.0,0.011691909922960151,0.019801219730428744,0.9897240283172153,0.9905934116018879,0.0014080800622147509
all,global,n50_g1,SV,56062.0,0.006823770898968998,0.014258234500847318,0.9847529430179783,0.9817999254453278,0.0008383575327316186
all,global,n50_g3,SNP,1476091.0,0.027261122530878514,0.048980460254642165,0.9512865187486205,0.9567578463697972,0.07115889196533276
all,global,n50_g3,indel,508229.0,0.027580567845506648,0.049631669473550306,0.9405995250283835,0.9446986078573449,0.07380334455530872
all,global,n50_g3,SV,55914.0,0.014777745940569449,0.03294643623160517,0.9235474260118648,0.9339949875963668,0.0259147977250778
all,global,n50_g3_dom500,SNP,1473066.0,0.04665396935954463,0.0874988466468762,0.8627525513996057,0.9866007787770474,0.17132701453974228
all,global,n50_g3_dom500,indel,507328.0,0.04676753761801044,0.08768981395730248,0.8395844151702996,0.982757457854241,0.17261219566040117
all,global,n50_g3_dom500,SV,55610.0,0.024914027821812623,0.06077593811824715,0.7896998861467556,0.9863134464940768,0.07816939399388599
all,global,n80_g0,SNP,1482759.0,0.00451721053582949,0.007066570634597792,0.9988619852834877,0.9997095315119503,0.0
all,global,n80_g0,indel,509923.0,0.004756674226757764,0.007132850296425655,0.9985805527603326,0.9974729758752646,0.0
all,global,n80_g0,SV,56160.0,0.002556923625694444,0.004289310489383457,0.9983999851154639,0.9987213591550511,0.0
all,global,n80_g1,SNP,1481470.0,0.010680779916142075,0.02170767204201149,0.9890523216076437,0.9916516646812729,0.0015720871836756734
all,global,n80_g1,indel,509598.0,0.011197606301045137,0.022229886103047485,0.9857717775247811,0.9857310010289485,0.0015698648738809806
all,global,n80_g1,SV,56144.0,0.007592697338077088,0.024064820493504044,0.9520359731938909,0.9599758234816543,0.0021907950983186095
all,star2,n50_g0,SNP,1481950.0,0.008214561358307632,0.014235617358842117,0.9954086066553278,0.9954095061144927,0.0009926110867438172
all,star2,n50_g0,indel,509736.0,0.007945238854611016,0.013551933633451035,0.9948579043770558,0.9944690487265491,0.0004924117582434829
all,star2,n50_g0,SV,56151.0,0.004418914696016099,0.008646122709946406,0.9936114481978423,0.9963428854417424,0.0002315185838186319
all,star2,n50_g1,SNP,1479935.0,0.011404723084371278,0.020596174686865743,0.9909872411877051,0.9921336090912786,0.0027636348893701414
all,star2,n50_g1,indel,509204.0,0.011282177771386322,0.020195190532914516,0.9894298785851745,0.9907484571436643,0.002299667716671511
all,star2,n50_g1,SV,56062.0,0.006558421705254897,0.014519164903971605,0.984215487083532,0.9827376876930847,0.001284292390567586
all,star2,n50_g3,SNP,1476091.0,0.01855919247422077,0.03342906802583201,0.9773704185543032,0.9743400762946449,0.017941983251710092
all,star2,n50_g3,indel,508229.0,0.018458742486135184,0.033227246127059316,0.973467512461189,0.9676236438510135,0.01815126645665635
all,star2,n50_g3,SV,55914.0,0.010766933329058911,0.02400069431008241,0.9593873905715243,0.9593099154813256,0.0076188432235218375
all,star2,n50_g3_dom500,SNP,1472986.0,0.045238201981298534,0.08795441946006755,0.8658760020540124,1.0061172228680664,0.15981007287238302
all,star2,n50_g3_dom500,indel,507330.0,0.04527984117832183,0.08795050660896199,0.845301105067729,1.0084750982194062,0.16060552303234582
all,star2,n50_g3_dom500,SV,55613.0,0.023745396266322622,0.061030714406002766,0.7977444767008395,1.0151514780032804,0.07012748817722475
all,star2,n80_g0,SNP,1482759.0,0.00862610822122813,0.014969832984637194,0.9948334430482128,0.9944779001177498,0.0017636042000082279
all,star2,n80_g0,indel,509923.0,0.008662098618577705,0.01437755614925787,0.9941102444955229,0.9918368348693325,0.0010903607015176802
all,star2,n80_g0,SV,56160.0,0.00480253570133547,0.009146098721044979,0.9927040910231434,0.9952233804675914,0.0006766381766381767
