method,regime,n_records,MAE,RMSE,R2,slope,|err|>0.10 frac
global,n231_g0,2048842.0,0.011135147945167803,0.017679934227212223,0.9924414493481593,0.9983053143111159,0.0010874435412784392
global,n231_g1,2048842.0,0.012508582908416653,0.019330776557331685,0.9909308489670281,0.9970524832741666,0.001197261672691208
global,n50_g0,2047837.0,0.010143951740435399,0.016375149694120784,0.9935465732933564,0.9973707624075002,0.0005913556596545526
global,n50_g1,2047239.0,0.01716060867136227,0.028857858411791306,0.9802537533459392,0.9774596829511176,0.014152719833883587
global,n50_g3,2046083.0,0.028729569326198398,0.0470989229784476,0.9499426437781808,0.944059679308802,0.05980109311303598
global,n50_g3_dom500,2039990.0,0.04078024088961908,0.08637010926793658,0.8842360388470438,0.8284297089900776,0.14004039235486448
star2,n231_g0,2048842.0,0.018732531417864573,0.028671678138849917,0.9796239435722112,0.9949711764846413,0.010126695958009451
star2,n231_g1,2048842.0,0.021947567321129697,0.03499337232726907,0.969366872372116,0.9883430312961464,0.016403900349563315
star2,n50_g0,2047837.0,0.008043447772861805,0.01394335146655942,0.9952939473403807,0.9953284851918551,0.000847235400083112
star2,n50_g1,2047239.0,0.051237980027021277,0.08507653852057924,0.8393156553292417,0.9385104293022722,0.17170589266812522
star2,n50_g3,2046083.0,0.06359342725648957,0.11081539041595281,0.7473659813102319,0.8864357387170204,0.22654799438732445
star2,n50_g3_dom500,2035685.0,0.029194744583940054,0.06744556797804464,0.9281788906837036,0.9009909152865351,0.10074495808536194
