regime	weight	cls	n	MAE	RMSE	R2	bias	outlier
n50_g0	uniform	ALL	2047837	0.006120547942154574	0.00941045271757792	0.9977803909049975	0.0011042968008166667	0.00030666503242201404
n50_g0	uniform	SNP	1481950	0.0061429764618172	0.00950098241676629	0.9978816750878566	0.0010517129225641882	0.00032659671378926415
n50_g0	uniform	indel	509736	0.006295469605540908	0.009397380702649527	0.997434311522149	0.001337364933275263	0.0002648429775413155
n50_g0	uniform	SV	56151	0.003940679129098324	0.006753056259889474	0.9960595417762196	0.0003763215342914637	0.00016028209648982208
n50_g0	inv_mb	ALL	2047837	0.006935286784815396	0.01051324095585079	0.9972296879039638	0.0009381775442547422	0.0005762177360795806
n50_g0	inv_mb	SNP	1481950	0.006943296740182869	0.010598814676648449	0.997363849857985	0.000863500209584668	0.0005857147677047134
n50_g0	inv_mb	indel	509736	0.007159010275832979	0.01052721547432537	0.9967802859250297	0.0012234612654942944	0.0005002589575780404
n50_g0	inv_mb	SV	56151	0.004692935432672614	0.007757439235615287	0.994800246491042	0.00031928728735018046	0.0010151199444355398
n50_g1	uniform	ALL	2047239	0.01521189394583876	0.02451625478826647	0.9854955798657835	0.002206330240640686	0.005859110734017865
n50_g1	uniform	SNP	1481482	0.015380503116010854	0.024704469425224623	0.986179683083048	0.0022071612088530265	0.005987922904226984
n50_g1	uniform	indel	509613	0.015337315000653436	0.02465294746636813	0.9831444968959843	0.0023583044615423853	0.00587504635870749
n50_g1	uniform	SV	56144	0.009624339609628812	0.017192668791887425	0.9763843797769369	0.0008049498066578792	0.0023154744941578796
n50_g1	inv_mb	ALL	2047239	0.01575419301051172	0.024862463864432274	0.9850830357625388	0.0020999389204284387	0.005901118530860344
n50_g1	inv_mb	SNP	1481482	0.015922414248146118	0.025066510572348905	0.9857716446562941	0.002085736142601799	0.006064197877530743
n50_g1	inv_mb	indel	509613	0.01587598937768071	0.0249587517642708	0.9827237395506303	0.0022889318003269142	0.0058142158853875395
n50_g1	inv_mb	SV	56144	0.010209776017864778	0.017486284658210595	0.9755708784505641	0.0007592423401432029	0.0023867198632088913
n50_g3	uniform	ALL	2046083	0.02601845175763349	0.04222377979951397	0.959263813203544	0.0031916286075814124	0.04595170381651184
n50_g3	uniform	SNP	1480612	0.02638559985805735	0.04265108686651351	0.9609311116810975	0.0032367405340426787	0.0471703592838637
n50_g3	uniform	indel	509340	0.026078138617332245	0.042152175362165555	0.9535756942570215	0.003275517676981977	0.045437232496956845
n50_g3	uniform	SV	56131	0.015792288169175675	0.02968182232277786	0.9363742975309778	0.0012404551335625587	0.018474639682172063
n50_g3	inv_mb	ALL	2046083	0.026300296403039346	0.042151207594043505	0.9594037236685109	0.0030364626881148014	0.04497569257943104
n50_g3	inv_mb	SNP	1480612	0.026666655235992945	0.04258808498649535	0.9610464473342585	0.0030663624876672607	0.046134301221386835
n50_g3	inv_mb	indel	509340	0.0263505913312208	0.04204864420989921	0.9538034623048011	0.0031550722966859064	0.04454784623237916
n50_g3	inv_mb	SV	56131	0.016180175558995917	0.029640562420346114	0.9365510633403218	0.0011714928845379558	0.018296485008284194
n50_g1_self97	inv_mb	ALL	2047217	0.008310514549065387	0.016810496748272518	0.9932308746265804	0.0009747169233930738	0.0013164212684830187
n50_g1_self97	inv_mb	SNP	1481495	0.008316116445112536	0.016679079025210982	0.993753434542626	0.0009370445272147381	0.0012629134759145322
n50_g1_self97	inv_mb	indel	509579	0.008546639670143396	0.016851753410542954	0.9921503889294357	0.0011401493860225783	0.0013972318325519693
n50_g1_self97	inv_mb	SV	56143	0.006019515064567266	0.019650034317186548	0.9688747621976622	0.0004672726774842808	0.0019949058653794772
