window	n_kmers	ndist_apriori	ndist_cond	nsig_apriori	nsig_cond	gram_eff_apriori	gram_eff_cond	nfnd_present	crlb_sqrt_rc0.01	crlb_sqrt_rc0.001	crlb_sqrt_rc1e-06	exp_realized_dist_cov3	exp_realized_dist_cov10	exp_realized_dist_cov30	n_kmers_tgt	n_local_truefounders	below_floor	err_noiseless	eff_rank	cond	nsupp	err_cov3	nzk_cov3	fisherSEtot_cov3	cover95_cov3	err_cov10	nzk_cov10	fisherSEtot_cov10	cover95_cov10	err_cov30	nzk_cov30	fisherSEtot_cov30	cover95_cov30	bootSEtot_cov10	excess_cov3	excess_cov10	excess_cov30
0	3038	2875	2586	52	35	1.7774666547775269	1.7869089841842651	50	1.3076851012682966	3.2333079773665165	3.833183398037932	958.9509983090923	1512.559599145467	2074.29368671247	3038	50	0	0.2329613747735344	7.964416497880225	20686.28873597032	57.0	0.1994968364449059	1346	0.2453356370341338	0.8392857142857143	0.2659538899937144	1931	0.1453448958688689	0.8245614035087719	0.2462832384201813	2500	0.1063478288073405	0.6956521739130435	0.0306786882608082	-0.0334645383286285	0.032992515220179985	0.013321863646646892
1	2946	2681	2580	55	39	1.8833874464035034	1.8917995691299438	50	1.5184120457822117	3.0145158217133843	5.171622156183661	958.4582880902499	1467.297906390535	2020.6921023896357	2946	50	0	0.2201825881236085	8.722285238870537	9072.951818485824	44.0	0.1996750250862946	1266	0.287783125658263	0.9047619047619048	0.2505844856355326	1797	0.1931627498644745	0.926829268292683	0.2317641006827268	2371	0.084110798491414	0.8604651162790697		-0.02050756303731391	0.030401897511924098	0.011581512559118295
2	2296	2229	1993	48	33	1.985929250717163	1.9198359251022339	50	1.3217505926482476	2.9056724592389367	3.769422404829584	605.7030313657921	993.9176983872724	1473.8545968192889	2296	50	0	0.2173802079853285	8.347501209474737	4713.326015604969	41.0	0.2291744143770964	749	0.2979235016478312	0.945945945945946	0.2207548020117262	1152	0.2145057528160558	0.9772727272727272	0.221367829765959	1616	0.1160977118513724	0.7804878048780488		0.011794206391767897	0.003374594026397698	0.003987621780630501
3	4065	3719	3569	46	32	1.5768851041793823	1.6090975999832153	50	1.009251135724114	2.416406115535273	8.634548763337843	1510.489122104085	2224.3542538612287	2939.8085179492564	4065	50	0	0.134968265089575	5.217553423455391	217852.4905674152	59.0	0.1630659676868003	1966	0.3056229143593598	0.9016393442622952	0.1297566643651832	2701	0.1432641241051356	0.7758620689655172	0.1333235955468329	3426	0.1206341303095647	0.6833333333333333		0.0280977025972253	-0.0052116007243917795	-0.0016446695427420888
4	2740	2724	2630	56	36	6.9050374031066895	6.498229503631592	50	1.322283801060309	2.057213327736861	2.057213327736861	515.3336824766401	1166.834436204784	1944.809943582037	2740	50	0	0.2635971403357727	13.51776137301301	6076.542880827792	41.0	0.3041176631973979	530	0.430057395772009	0.967741935483871	0.2576935255462326	1229	0.2011714906198236	0.9473684210526316	0.2454372822409646	1936	0.1113083566578906	0.8780487804878049		0.04052052286162522	-0.0059036147895401014	-0.018159858094808107
5	3287	3180	2934	58	37	1.9293721914291382	1.9358595609664917	50	1.1561649785988206	2.911602338686416	7.056824842589055	844.4749188566168	1449.1710770830964	2206.8981796202143	3287	50	0	0.1841118747269439	9.758954882941218	22503.243400227864	45.0	0.209265784648246	1024	0.4810097622289331	1.0	0.1813665165949906	1597	0.27615875607687	0.9761904761904762	0.1900609148660844	2401	0.1620639983411875	0.8333333333333334		0.025153909921302092	-0.0027453581319533127	0.0059490401391404935
6	4084	3991	3774	55	36	2.3200485706329346	2.2781054973602295	50	1.1680123227294117	2.507118734992955	4.633147747963921	1412.2187551863326	2230.966000819266	3014.4201360380357	4084	50	0	0.140603204871742	8.042028578648004	8143.753730553168	59.0	0.1537117875728565	1615	0.3211933707093542	0.9649122807017544	0.1431701697187542	2419	0.1646845703411181	0.847457627118644	0.1404530533473063	3209	0.0658692339661846	0.576271186440678		0.013108582701114507	0.0025669648470122153	-0.00015015152443570434
7	3041	2943	2870	49	36	2.6591854095458984	2.662186861038208	50	1.2101776818907566	3.2745908077045818	3.2745908077045818	1014.9661057307901	1686.9522585255645	2298.001876064186	3041	50	0	0.1612550082374565	8.307342840036709	5534.1805195712905	46.0	0.1564273412712357	1154	0.2863401217580096	0.975609756097561	0.149521972915621	1852	0.1934721438228432	0.9574468085106383	0.1474571737160143	2441	0.106771849767546	0.717391304347826		-0.004827666966220806	-0.011733035321835505	-0.013797834521442204
8	4470	4265	4047	61	38	2.5700860023498535	2.5936176776885986	50	1.0715931983060931	2.8693509482004043	6.117761736505262	1663.5965236665422	2667.3251675255365	3476.3123869683595	4470	50	0	0.1363640723136462	8.955330389354344	34697.556465125155	51.0	0.1587207156708253	1919	0.3557237971593016	1.0	0.1360952700679343	2970	0.2167023525223789	0.979591836734694	0.1394613080314187	3762	0.1061417217033227	0.8571428571428571		0.0223566433571791	-0.0002688022457119077	0.003097235717772512
9	4312	4155	3945	53	36	1.9114147424697876	1.9639215469360352	50	0.7544781880905705	2.014365239629776	3.875334883316088	1747.7734960304938	2598.5030524001595	3370.6359155929404	4312	50	0	0.1467544973054484	7.4965929458679055	30916.887493835136	60.0	0.1416910480561354	1958	0.2024111026681873	0.9655172413793104	0.1490272081168598	2873	0.1591972194857276	0.8947368421052632	0.1512113407473337	3635	0.1031210087888305	0.6440677966101694		-0.005063449249313012	0.0022727108114113936	0.004456843441885294
