regime	cnvar	weight	cls	join	n	MAE	RMSE	R2	bias	outlier
n50_g0	atomized	inv_mb	ALL	index	7446998	0.008163488041373571	0.016482775597831713	0.987067630541201	6.133508144261662e-05	0.0016730231430168237
n50_g0	atomized	inv_mb	SNP	index	7446998	0.008163488041373571	0.016482775597831713	0.987067630541201	6.133508144261662e-05	0.0016730231430168237
n50_g0	atomized	uniform	ALL	index	7446998	0.006573578315503648	0.012967484890402645	0.9919955976192802	0.00033545287763378035	9.68175364086307e-05
n50_g0	atomized	uniform	SNP	index	7446998	0.006573578315503648	0.012967484890402645	0.9919955976192802	0.00033545287763378035	9.68175364086307e-05
n50_g0	raw	inv_mb	ALL	index	2617155	0.006838833747115476	0.01421318057722012	0.9942692783431252	3.4921352447218654e-05	0.0007894068177085422
n50_g0	raw	inv_mb	SNP	index	1895882	0.0069519461763828125	0.014399630979191969	0.9944513612308187	2.9839535559175333e-05	0.0008576483135553795
n50_g0	raw	inv_mb	indel	index	637167	0.0069239029107329795	0.01414626056658241	0.9937295095553965	4.599985026060687e-05	0.0006230705607791992
n50_g0	raw	inv_mb	SV	index	84106	0.003644637347347395	0.009804870908262578	0.9896383802440206	6.554546902718021e-05	0.0005112596009797161
n50_g0	raw	uniform	ALL	index	2617155	0.005794337099696425	0.01196352060020633	0.9959398248281988	0.00033446352323954833	0.00018264107399065016
n50_g0	raw	uniform	SNP	index	1895882	0.005884523837610671	0.012095869939102518	0.996084764013201	0.00034981973474878717	0.00018830285851123647
n50_g0	raw	uniform	indel	index	637167	0.0058981736788832435	0.01201057233029822	0.9954799253247251	0.0003121381782028889	0.000177347539969898
n50_g0	raw	uniform	SV	index	84106	0.0029747445058140912	0.007924790188014195	0.99323107914059	0.00015744176655648845	9.511806529855182e-05
n231_g0	atomized	inv_mb	ALL	index	7464709	0.009167660358455268	0.017543359042230037	0.9836074506912474	-0.0010645105755802814	0.0025276269979178025
n231_g0	atomized	inv_mb	SNP	index	7464709	0.009167660358455268	0.017543359042230037	0.9836074506912474	-0.0010645105755802814	0.0025276269979178025
n231_g0	atomized	uniform	ALL	index	7464709	0.007246067618946819	0.014203973441527278	0.9892541518706638	-0.0002690381372039154	0.002598493792591245
n231_g0	atomized	uniform	SNP	index	7464709	0.007246067618946819	0.014203973441527278	0.9892541518706638	-0.0002690381372039154	0.002598493792591245
n231_g0	raw	inv_mb	ALL	index	2617370	0.0078029505959609086	0.014693556353015357	0.99343052404022	-0.000685940895233383	0.0008432128434267986
n231_g0	raw	inv_mb	SNP	index	1896034	0.007928951692671798	0.01492715345950888	0.9936288659980815	-0.0007078348144964175	0.0009662273988757585
n231_g0	raw	inv_mb	indel	index	637206	0.007852007673977174	0.014513525405115772	0.9928276802967707	-0.0006816910190721682	0.000519455246811863
n231_g0	raw	inv_mb	SV	index	84130	0.0045917081395768465	0.009989302069400874	0.987901016952166	-0.0002247074621324142	0.0005230001188636634
n231_g0	raw	uniform	ALL	index	2617370	0.0067539255382756775	0.012927787207820451	0.9949145982069638	0.00029572225518096387	0.0007889599101388035
n231_g0	raw	uniform	SNP	index	1896034	0.006872396539164854	0.013159700970778598	0.9950482947431076	0.0003060481116536413	0.0009061018947972452
