var_pa	regime	cls	n	finite_pct	MAE	RMSE	R2	outlier_gt10pct
raw	n50_g0	ALL	2154417	100.0	0.00618	0.01546	0.99398	0.00461
raw	n50_g0	SNP	1561365	100.0	0.00636	0.01609	0.99389	0.00516
raw	n50_g0	indel	532282	100.0	0.00585	0.01381	0.99449	0.00322
raw	n50_g0	SV	60770	100.0	0.00419	0.01232	0.98729	0.0028
raw	n231_g0	ALL	2154423	100.0	0.00799	0.01793	0.99142	0.00625
raw	n231_g0	SNP	1561369	100.0	0.0082	0.01873	0.99123	0.00702
raw	n231_g0	indel	532282	100.0	0.00759	0.01587	0.99229	0.00432
raw	n231_g0	SV	60772	100.0	0.00603	0.01368	0.98227	0.00354
raw	n50_g1	ALL	2154415	100.0	0.00704	0.01722	0.99256	0.00521
raw	n50_g1	SNP	1561363	100.0	0.00722	0.01783	0.99249	0.00578
raw	n50_g1	indel	532282	100.0	0.00678	0.01569	0.99301	0.0038
raw	n50_g1	SV	60770	100.0	0.00447	0.01367	0.98495	0.00301
raw	n231_g1	ALL	2154423	100.0	0.00791	0.01841	0.99103	0.00623
raw	n231_g1	SNP	1561369	100.0	0.00811	0.01921	0.99084	0.00697
raw	n231_g1	indel	532282	100.0	0.00755	0.01626	0.99198	0.00436
raw	n231_g1	SV	60772	100.0	0.00584	0.01461	0.98019	0.00359
raw	n50_g3	ALL	2154180	99.99	0.00961	0.02213	0.98821	0.00776
raw	n50_g3	SNP	1561201	99.99	0.00983	0.02265	0.98832	0.00841
raw	n50_g3	indel	532228	99.99	0.00942	0.02109	0.98807	0.00617
raw	n50_g3	SV	60751	99.99	0.00561	0.01705	0.97807	0.00481
raw	n50_g3_dom500	ALL	2154189	99.99	0.00957	0.03293	0.97969	0.01385
raw	n50_g3_dom500	SNP	1561205	99.99	0.0097	0.03304	0.98052	0.01417
raw	n50_g3_dom500	indel	532234	99.99	0.00967	0.03357	0.9771	0.01358
raw	n50_g3_dom500	SV	60750	99.99	0.00549	0.0228	0.97159	0.00777
atomized	n50_g0	ALL	7464703	100.0	0.00718	0.01823	0.98416	0.00776
atomized	n50_g0	SNP	7464703	100.0	0.00718	0.01823	0.98416	0.00776
atomized	n231_g0	ALL	7464709	100.0	0.00947	0.02195	0.97188	0.00905
atomized	n231_g0	SNP	7464709	100.0	0.00947	0.02195	0.97188	0.00905
atomized	n50_g1	ALL	7464701	100.0	0.00714	0.01836	0.98436	0.00624
atomized	n50_g1	SNP	7464701	100.0	0.00714	0.01836	0.98436	0.00624
atomized	n231_g1	ALL	7464709	100.0	0.00934	0.02507	0.9637	0.00926
atomized	n231_g1	SNP	7464709	100.0	0.00934	0.02507	0.9637	0.00926
atomized	n50_g3	ALL	7446964	99.76	0.00907	0.024	0.97422	0.01099
atomized	n50_g3	SNP	7446964	99.76	0.00907	0.024	0.97422	0.01099
atomized	n50_g3_dom500	ALL	7446970	99.76	0.0274	0.07648	0.7794	0.08285
atomized	n50_g3_dom500	SNP	7446970	99.76	0.0274	0.07648	0.7794	0.08285
