jobid	job_name	sample	chrom	state	elapsed	elapsed_sec	max_rss	max_rss_gb	node	start	end	cpus	mem_alloc
60673	hapfire_SEEDMIX_S1_chr1	SEEDMIX_S1	1	COMPLETED	01:57:23	7043	527300644K	502.87	bse-2021-001	2026-05-05T18:31:03	2026-05-05T20:28:26	4	700G
60678	hapfire_SEEDMIX_S2_chr1	SEEDMIX_S2	1	COMPLETED	01:49:05	6545	381878136K	364.19	bse-2021-001	2026-05-05T21:40:23	2026-05-05T23:29:28	4	600G
60683	hapfire_SEEDMIX_S3_chr1	SEEDMIX_S3	1	COMPLETED	01:52:07	6727	410311412K	391.30	bse-2021-001	2026-05-06T00:48:35	2026-05-06T02:40:42	4	600G
60688	hapfire_SEEDMIX_S4_chr1	SEEDMIX_S4	1	COMPLETED	01:46:09	6369	411921332K	392.84	bse-2021-001	2026-05-06T02:40:42	2026-05-06T04:26:51	4	600G
60693	hapfire_SEEDMIX_S5_chr1	SEEDMIX_S5	1	COMPLETED	01:53:09	6789	460169624K	438.85	bse-2021-001	2026-05-06T04:26:51	2026-05-06T06:20:00	4	600G
60698	hapfire_SEEDMIX_S6_chr1	SEEDMIX_S6	1	COMPLETED	01:53:17	6797	463961692K	442.47	bse-2021-001	2026-05-06T06:20:00	2026-05-06T08:13:17	4	600G
60703	hapfire_SEEDMIX_S7_chr1	SEEDMIX_S7	1	CANCELLED by 13692	00:50:54	3054	185433360K	176.84	bse-2021-001	2026-05-06T07:29:42	2026-05-06T08:20:36	4	600G
60708	hapfire_SEEDMIX_S8_chr1	SEEDMIX_S8	1	CANCELLED by 13692	00:00:00	0			None assigned	None	2026-05-06T08:20:36	0	600G
60670	hapfire_1141	SEEDMIX_S1	2	COMPLETED	01:09:18	4158	370082732K	352.94	bse-2021-001	2026-05-05T17:19:32	2026-05-05T18:28:50	4	384G
60674	hapfire_SEEDMIX_S1_chr2	SEEDMIX_S1	2	COMPLETED	01:11:23	4283	366516728K	349.54	bse-2021-001	2026-05-05T18:31:03	2026-05-05T19:42:26	4	700G
60679	hapfire_SEEDMIX_S2_chr2	SEEDMIX_S2	2	COMPLETED	01:06:26	3986	269817648K	257.32	bse-2021-001	2026-05-05T22:41:56	2026-05-05T23:48:22	4	450G
60684	hapfire_SEEDMIX_S3_chr2	SEEDMIX_S3	2	COMPLETED	01:07:04	4024	289308692K	275.91	bse-2021-001	2026-05-06T05:15:54	2026-05-06T06:22:58	4	450G
60689	hapfire_SEEDMIX_S4_chr2	SEEDMIX_S4	2	COMPLETED	01:08:18	4098	287228292K	273.92	bse-2021-001	2026-05-06T06:21:24	2026-05-06T07:29:42	4	450G
60694	hapfire_SEEDMIX_S5_chr2	SEEDMIX_S5	2	CANCELLED by 13692	00:00:00	0			None assigned	None	2026-05-06T08:20:36	0	450G
60699	hapfire_SEEDMIX_S6_chr2	SEEDMIX_S6	2	CANCELLED by 13692	00:00:00	0			None assigned	None	2026-05-06T08:20:36	0	450G
60704	hapfire_SEEDMIX_S7_chr2	SEEDMIX_S7	2	CANCELLED by 13692	00:00:00	0			None assigned	None	2026-05-06T08:20:36	0	450G
60709	hapfire_SEEDMIX_S8_chr2	SEEDMIX_S8	2	CANCELLED by 13692	00:00:00	0			None assigned	None	2026-05-06T08:20:36	0	450G
60675	hapfire_SEEDMIX_S1_chr3	SEEDMIX_S1	3	COMPLETED	01:26:11	5171	449627728K	428.80	bse-2021-001	2026-05-05T19:42:26	2026-05-05T21:08:37	4	700G
60680	hapfire_SEEDMIX_S2_chr3	SEEDMIX_S2	3	COMPLETED	01:19:06	4746	322929252K	307.97	bse-2021-001	2026-05-05T23:29:28	2026-05-06T00:48:34	4	500G
60685	hapfire_SEEDMIX_S3_chr3	SEEDMIX_S3	3	COMPLETED	01:20:52	4852	346365900K	330.32	bse-2021-001	2026-05-06T01:08:34	2026-05-06T02:29:26	4	500G
60690	hapfire_SEEDMIX_S4_chr3	SEEDMIX_S4	3	COMPLETED	01:21:14	4874	346665392K	330.61	bse-2021-001	2026-05-06T08:13:18	2026-05-06T09:34:32	4	500G
60695	hapfire_SEEDMIX_S5_chr3	SEEDMIX_S5	3	CANCELLED by 13692	00:00:00	0			None assigned	None	2026-05-06T08:20:36	0	500G
60700	hapfire_SEEDMIX_S6_chr3	SEEDMIX_S6	3	CANCELLED by 13692	00:00:00	0			None assigned	None	2026-05-06T08:20:36	0	500G
60705	hapfire_SEEDMIX_S7_chr3	SEEDMIX_S7	3	CANCELLED by 13692	00:00:00	0			None assigned	None	2026-05-06T08:20:36	0	500G
60710	hapfire_SEEDMIX_S8_chr3	SEEDMIX_S8	3	CANCELLED by 13692	00:00:00	0			None assigned	None	2026-05-06T08:20:36	0	500G
60676	hapfire_SEEDMIX_S1_chr4	SEEDMIX_S1	4	COMPLETED	01:11:57	4317	194454904K	185.45	bse-2021-001	2026-05-05T20:28:26	2026-05-05T21:40:23	4	450G
60681	hapfire_SEEDMIX_S2_chr4	SEEDMIX_S2	4	COMPLETED	01:02:03	3723	141217600K	134.68	bse-2021-001	2026-05-05T23:29:28	2026-05-06T00:31:31	4	450G
60686	hapfire_SEEDMIX_S3_chr4	SEEDMIX_S3	4	COMPLETED	01:01:05	3665	154043656K	146.91	bse-2021-001	2026-05-06T05:15:54	2026-05-06T06:16:59	4	450G
60691	hapfire_SEEDMIX_S4_chr4	SEEDMIX_S4	4	COMPLETED	01:02:33	3753	149983108K	143.04	bse-2021-001	2026-05-06T08:20:45	2026-05-06T09:23:18	4	450G
60696	hapfire_SEEDMIX_S5_chr4	SEEDMIX_S5	4	CANCELLED by 13692	00:00:00	0			None assigned	None	2026-05-06T08:20:36	0	450G
60701	hapfire_SEEDMIX_S6_chr4	SEEDMIX_S6	4	CANCELLED by 13692	00:00:00	0			None assigned	None	2026-05-06T08:20:36	0	450G
