ecotype	SEEDMIX_S1	SEEDMIX_S2	SEEDMIX_S3	SEEDMIX_S4
10001	0.0005407999999999999	0.0005797999999999999	0.0004862	0.000584
10002	0.0018806	0.0020604	0.0026384000000000004	0.001428
10004	0.0009564000000000002	0.0009716000000000001	0.0009514000000000001	0.0008330000000000001
10005	0.0007802000000000001	0.0009242	0.0009364000000000001	0.0008493999999999999
10006	0.0015054	0.0011518000000000001	0.0022082	0.0019175999999999998
10008	0.0012896	0.0011844	0.0013721999999999999	0.0010756
10009	0.0012642	0.0011566	0.0013618	0.0010494
10010	0.0012642	0.0011948	0.0013164000000000001	0.0011053999999999999
10011	0.0016188	0.0008359999999999999	0.0009927999999999998	0.0004242
10012	0.0005329999999999999	0.0004456	0.0005794000000000001	0.0003494
10013	0.0023188	0.0021224	0.0024833999999999998	0.0005716
10014	0.0011522	0.0006964	0.0016558	0.0004362
10015	0.0026838	0.0021246	0.002336	0.0015765999999999998
10017	0.0006904000000000001	0.0008024	0.0007802	0.0007646
10018	0.0006433999999999999	0.0006368000000000001	0.0006936	0.0007486
1002	0.0004736000000000001	0.0004874	0.0004313999999999999	0.0004902
10020	0.0005628	0.000554	0.0005724	0.0007646
10022	0.0009511999999999999	0.0009114	0.0009356	0.0010892
10023	0.0005346	0.0006196	0.000603	0.0005516
10027	0.0009642000000000001	0.0008681999999999999	0.0009247999999999999	0.0010716
1006	0.0004102	0.0004346	0.0003968	0.00047660000000000004
1061	0.00054	0.0005214	0.0004758	0.0005922
1062	0.0003418	0.0003478	0.0003258	0.0005132
1063	0.00042300000000000004	0.00046439999999999996	0.000441	0.0005443999999999999
1066	0.0005056	0.0004918	0.00044759999999999993	0.0006322
1070	0.0005529999999999999	0.0006132	0.0004862	0.0007076000000000001
108	0.0006322	0.0006902	0.000619	0.0007684
1158	0.0006472	0.0006665999999999999	0.0005840000000000001	0.0006280000000000001
1166	0.0006301999999999999	0.0006368	0.0005584	0.0005991999999999999
1254	0.0006831999999999999	0.0007979999999999999	0.0006496	0.0006956
1257	0.0006978	0.0008252000000000001	0.0006782	0.000682
1313	0.000617	0.000686	0.0006476000000000001	0.0006345999999999999
1317	0.0005239999999999999	0.0005976	0.00048479999999999997	0.0005740000000000001
139	0.0006246	0.000683	0.0006138000000000001	0.0007528000000000001
14312	0.0002734	0.00026500000000000004	0.00028359999999999995	0.0002212
14313	0.00028700000000000004	0.000285	0.000298	0.0002446
14314	0.0003478	0.0003274	0.00033299999999999996	0.00030599999999999996
14315	0.00040280000000000003	0.00037620000000000004	0.00038540000000000004	0.00033160000000000004
14318	0.0007774	0.0007624	0.0007440000000000001	0.0007462
14319	0.0004096000000000001	0.00040740000000000004	0.00040419999999999996	0.0003966
1552	0.0007351999999999999	0.0007798	0.000728	0.00043760000000000007
15560	0.0006028	0.0005712000000000001	0.000567	0.00047740000000000006
15591	0.0005262	0.0005464	0.0005534	0.0006072
15592	0.00045180000000000003	0.00045180000000000003	0.0004648	0.0005852
15593	0.00044119999999999994	0.00040159999999999995	0.00048120000000000004	0.0005564
159	0.0011656	0.001422	0.0013180000000000002	0.0016674
1612	0.0	0.0	0.0	0.0
1622	0.0	0.0	0.0	0.0
1651	0.0	0.0	0.0	0.0
1652	0.0	0.0	0.0	0.0
1676	0.0	0.0	0.0	2.02e-05
1684	0.0	0.0	0.0	0.0
1739	0.0	0.0	0.0	0.0
1741	0.0	0.0	0.0	0.0
1756	0.0	0.0	0.0	0.0
1757	0.0	0.0	0.0	0.0
1793	0.0	0.0	0.0	0.0
1797	0.0	0.0	0.0	0.0
1819	0.0	0.0	0.0	0.0
1820	0.0	0.0	0.0	0.0
1829	0.0001984	0.0002172	0.0002444	0.0002852
1834	0.0	0.0	0.0	0.0
1835	2.18e-05	0.0	2.2800000000000002e-05	2.12e-05
1851	0.0	0.0	0.0	0.0
1852	8.22e-05	0.0001172	6.78e-05	0.000116
1853	0.00021480000000000002	0.000253	0.000221	0.00022
18694	0.0006046	0.0005246000000000001	0.0005504	0.00048659999999999996
18696	0.0007262	0.0006450000000000001	0.0007074000000000001	0.0005300000000000001
1872	0.00024219999999999998	0.00028600000000000007	0.00024819999999999996	0.000341
1890	0.0011849999999999999	0.0011303999999999997	0.0012898	0.0010044000000000001
1925	0.00022199999999999998	0.00025299999999999997	0.00024619999999999997	0.00026839999999999996
1942	0.0	0.0	0.0	0.0
1943	0.0	0.0	0.0	0.0
1954	0.00026440000000000003	0.0002646	0.0002628	0.00032439999999999997
19949	0.00045499999999999995	0.0004334	0.0004734	0.0005232
19950	0.00044919999999999997	0.0004314	0.0004678	0.0005164
19951	0.00045080000000000006	0.00043400000000000003	0.00046760000000000004	0.000526
2016	0.0007122000000000001	0.0007466	0.0007288	0.0007004
2017	0.0	0.0	0.0	0.0
2031	0.0	0.0	0.0	0.0
2053	0.0	0.0	0.0	2.02e-05
2057	0.000171	0.000185	0.0001678	0.00018419999999999998
2081	0.0	0.0	0.0	2e-05
2091	0.0	0.0	0.0	2.02e-05
2106	0.0	0.0	0.0	0.0
2108	0.0	0.0	0.0	0.0
2141	0.0	0.0	0.0	0.0
2159	0.0	0.0	0.0	0.0
2166	2.16e-05	2e-05	2.3e-05	2.1000000000000002e-05
2171	0.0005878	0.0006286	0.000592	0.00074
2191	0.0	0.0	0.0	0.0
2202	0.0006157999999999999	0.0006522	0.0007080000000000001	0.0005886
2212	0.0	0.0	0.0	0.0
2239	0.0	0.0	0.0	0.0
2240	0.0	0.0	0.0	0.0
2276	0.0004338	0.0004808000000000001	0.00041220000000000004	0.000498
2278	0.000341	0.000341	0.0003542	0.00035759999999999996
2285	0.0	0.0	0.0	0.0
2286	0.0	0.0	0.0	0.0
2317	0.0006632	0.0007044	0.0006454	0.0007417999999999999
2370	0.0	0.0	0.0	0.0
2412	0.0	0.0	0.0	0.0
265	0.0008215999999999999	0.0008737999999999999	0.0007342000000000001	0.0008397999999999999
