tool	panel	mode	coverage	n_founders	generation	mating	selection	seed	var_class	n	MAE	RMSE	R2	pearson_r	bias	outlier	truth_col	est_file
kMate	p80	global	10	10	0	outcross	balanced	42	ALL	2038974	0.005063979328054208	0.008740296463576065	0.998348928916896	0.9992453030742953	0.0006211741716569203	0.00015596079204541107	truth_af	cov10_n10_g0_s42_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	10	0	outcross	balanced	42	SNP	1475319	0.005133756167405151	0.008865792448634436	0.9983974332950522	0.999264140915224	0.0006220160981997779	0.0001599654040922675	truth_af	cov10_n10_g0_s42_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	10	0	outcross	balanced	42	indel	507782	0.005109446267473049	0.008626439263293552	0.9981901576496407	0.9991874168761115	0.0006637413032167334	0.00014376248074961302	truth_af	cov10_n10_g0_s42_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	10	0	outcross	balanced	42	SV	55873	0.002808321133821345	0.006001804036975388	0.997419672493303	0.9988571390647272	0.00021208689474343508	0.00016107959121579296	truth_af	cov10_n10_g0_s42_hotspots_p80_chr1_global.tsv
kMate	p80	block	10	10	0	outcross	balanced	42	ALL	2038974	0.007686557469972643	0.01479548858506149	0.9952687917318122	0.9977518908340747	0.0005571422663947638	0.0013070299081793099	truth_af	cov10_n10_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	10	0	outcross	balanced	42	SNP	1475319	0.007816139411354426	0.015034642910369227	0.9953914189414436	0.9978067091607259	0.0005564977594540558	0.0013908856321920887	truth_af	cov10_n10_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	10	0	outcross	balanced	42	indel	507782	0.007657408579922093	0.01450928176575282	0.9948800061654848	0.997582912147945	0.0005999267134912213	0.0011304063554832585	truth_af	cov10_n10_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	10	0	outcross	balanced	42	SV	55873	0.004529873230898645	0.010332394507336385	0.9923526112259022	0.9964092007057556	0.0001853290689599619	0.0006980115619351028	truth_af	cov10_n10_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	global	10	1	0	outcross	balanced	42	ALL	2001108	0.01542878246951189	0.029622589111414493	0.9911313381376421	0.997974994167418	0.001201905629281378	0.02723041435044985	truth_af	cov10_n1_g0_s42_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	1	0	outcross	balanced	42	SNP	1445943	0.015560020567892371	0.0298035700016801	0.9913259561936805	0.9979554147938234	0.0011683522517830925	0.0274291586874448	truth_af	cov10_n1_g0_s42_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	1	0	outcross	balanced	42	indel	500372	0.01596121147865988	0.029966673199963507	0.990539148035979	0.9980602713722863	0.001385878446435852	0.027459570079860583	truth_af	cov10_n1_g0_s42_hotspots_p80_chr1_global.tsv
kMate	p80	global	10	1	0	outcross	balanced	42	SV	54793	0.007103350792984506	0.020160387729095803	0.9894629467245892	0.998249245088301	0.0004073045827021697	0.019893052032193895	truth_af	cov10_n1_g0_s42_hotspots_p80_chr1_global.tsv
kMate	p80	block	10	1	0	outcross	balanced	42	ALL	2001108	0.011267660675985504	0.022637865919960976	0.9948205572834192	0.9988390258326573	0.0003111585781477063	0.002471630716583013	truth_af	cov10_n1_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	1	0	outcross	balanced	42	SNP	1445943	0.01138642928524845	0.02278000895923346	0.9949325110021201	0.9988318375317008	0.00028141605858598864	0.0025132387652901946	truth_af	cov10_n1_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	1	0	outcross	balanced	42	indel	500372	0.01158513655840055	0.022882730017696775	0.9944834335122397	0.9988717052792145	0.0004206877083449914	0.002398215727498741	truth_af	cov10_n1_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p80	block	10	1	0	outcross	balanced	42	SV	54793	0.005234249812932309	0.015502247599618022	0.993769674260343	0.9989796548164401	9.581497636559435e-05	0.0020440567225740516	truth_af	cov10_n1_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
kMate	p231	global	10	231	0	outcross	balanced	42	ALL	2154423	0.009260726794755208	0.01550745546084062	0.99342401891074	0.9968919693305142	0.0034588309783892485	0.0017531376150366014	truth_af	cov10_n231_g0_s42_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	231	0	outcross	balanced	42	SNP	1561369	0.009389396286383295	0.015827860255742836	0.9935626625497057	0.9969549868348145	0.003512984804366296	0.0020084938281725844	truth_af	cov10_n231_g0_s42_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	231	0	outcross	balanced	42	indel	532282	0.009339047384926412	0.015099881121110721	0.9929051211015327	0.9966746865990089	0.0035610868123396996	0.0011178285194690034	truth_af	cov10_n231_g0_s42_hotspots_p231_chr1_global.tsv
kMate	p231	global	10	231	0	outcross	balanced	42	SV	60772	0.005268934590263608	0.009580908129851714	0.9912105756864867	0.9957392844828608	0.0011718724297357333	0.0007569275324162444	truth_af	cov10_n231_g0_s42_hotspots_p231_chr1_global.tsv
kMate	p231	block	10	231	0	outcross	balanced	42	ALL	2154423	0.010317297177237294	0.017703440819399587	0.9914297234207861	0.9959121211053342	0.0032186614480788126	0.0020840846946026848	truth_af	cov10_n231_g0_s42_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	231	0	outcross	balanced	42	SNP	1561369	0.010484504027137211	0.018021269695486387	0.9916548790876105	0.9960195754177897	0.003242787208538533	0.0023396135058400673	truth_af	cov10_n231_g0_s42_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	231	0	outcross	balanced	42	indel	532282	0.010361137625865989	0.017409518129451684	0.990568702772755	0.9955217443447864	0.0033973926802818807	0.0015067201220405725	truth_af	cov10_n231_g0_s42_hotspots_p231_chr1_block_dynldK500.tsv
kMate	p231	block	10	231	0	outcross	balanced	42	SV	60772	0.0056373940360149415	0.010587117928448488	0.9892674584008788	0.9947575443082463	0.001033368348909037	0.0005759231224906207	truth_af	cov10_n231_g0_s42_hotspots_p231_chr1_block_dynldK500.tsv
