tool	mode	panel	coverage	n_founders	generation	mating	selection	seed	var_class	basis	n	MAE	RMSE	R2	pearson_r	est_file
kMate	global	p80	10	80	0	outcross	balanced	42	SNP	allrec	1391485	0.01035995477550243	0.01667513223000371	0.9934627556353121	0.9968278129491899	cov10_n80_g0_s42_hotspots_p80_chr1_global.tsv
kMate	block	p80	10	80	0	outcross	balanced	42	SNP	allrec	1391485	0.013117230869475416	0.02197166397657139	0.98865036111963	0.994371421959794	cov10_n80_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
hapFIRE	default	p80	10	80	0	outcross	balanced	42	SNP	allrec	1391485	0.014487613906097442	0.07087117062789582	0.8819148299971576	0.940902637426385	hapfire_cov10_n80_g0_s42_hotspots_p80_chr1_snp_frequency.txt
vg	default	p80	10	80	0	outcross	balanced	42	SNP	allrec	1381793	0.07365835476941915	0.13597794530398152	0.5649916117734795	0.7998304817867791	vg_cov10_n80_g0_s42_hotspots_p80_chr1_snp_frequency.txt
kMate	global	p80	10	80	0	outcross	balanced	42	SNP	fullcalled	1186489	0.009898974326774206	0.01454225903664549	0.9946476188634259	0.9974212890093077	cov10_n80_g0_s42_hotspots_p80_chr1_global.tsv
kMate	block	p80	10	80	0	outcross	balanced	42	SNP	fullcalled	1186489	0.012664326007236477	0.02028056004682289	0.9895901812832657	0.9948266245124634	cov10_n80_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
hapFIRE	default	p80	10	80	0	outcross	balanced	42	SNP	fullcalled	1186489	0.005784844740237795	0.009344769140680005	0.9977898567042762	0.9990142230861822	hapfire_cov10_n80_g0_s42_hotspots_p80_chr1_snp_frequency.txt
vg	default	p80	10	80	0	outcross	balanced	42	SNP	fullcalled	1178236	0.066869568122091	0.11604496004675735	0.6587347488756881	0.8580886385539119	vg_cov10_n80_g0_s42_hotspots_p80_chr1_snp_frequency.txt
kMate	global	p80	10	80	0	outcross	balanced	42	SV	allrec	54968	0.006503623595419153	0.011902397371519529	0.9875100597938181	0.9939699230172934	cov10_n80_g0_s42_hotspots_p80_chr1_global.tsv
kMate	block	p80	10	80	0	outcross	balanced	42	SV	allrec	54968	0.007789557063509678	0.014298769447435898	0.981974438760271	0.9912722290670993	cov10_n80_g0_s42_hotspots_p80_chr1_block_dynldK500.tsv
